student_id,task,skill_id,success,step
481,1,1,1,3
481,1,1,0,4
481,2,0,0,5
481,1,1,0,6
481,1,1,1,7
481,2,0,1,8
481,2,0,1,9
481,1,1,0,10
481,1,1,1,11
481,1,1,0,12
481,1,1,1,13
481,1,1,1,14
481,0,0,0,15
481,2,0,1,16
481,2,0,1,17
481,3,1,1,18
482,3,1,0,1
482,3,1,0,2
482,1,1,1,3
482,2,0,0,4
482,0,0,0,5
482,0,0,1,6
482,2,0,0,7
482,3,1,0,8
482,0,0,1,9
482,1,1,1,10
482,1,1,1,11
482,0,0,1,12
482,0,0,1,13
482,0,0,1,14
482,0,0,1,15
482,3,1,1,16
482,3,1,1,17
482,1,1,1,18
482,2,0,0,19
483,0,0,0,1
483,3,1,1,2
483,1,1,1,3
483,2,0,0,4
483,1,1,0,5
483,2,0,1,6
483,3,1,1,7
483,2,0,0,8
483,2,0,0,9
484,1,1,1,1
484,2,0,0,2
484,3,1,0,3
484,2,0,1,4
484,2,0,0,5
484,3,1,0,6
484,1,1,1,7
484,2,0,1,8
484,2,0,0,9
484,0,0,1,10
484,0,0,1,11
484,1,1,1,12
484,3,1,1,13
485,0,0,0,1
485,1,1,0,2
485,2,0,0,3
485,3,1,0,4
485,0,0,1,5
485,1,1,1,6
485,2,0,0,7
485,0,0,1,8
485,0,0,1,9
485,1,1,1,10
485,0,0,1,11
485,0,0,1,12
485,0,0,1,13
485,1,1,1,14
485,3,1,1,15
485,0,0,1,16
486,0,0,1,1
486,0,0,1,2
486,3,1,1,3
486,3,1,0,4
486,0,0,1,5
486,0,0,1,6
486,0,0,1,7
486,0,0,1,8
486,3,1,0,9
486,3,1,0,10
486,3,1,0,11
486,2,0,1,12
487,3,1,0,1
487,3,1,0,2
487,3,1,0,3
487,0,0,1,4
487,3,1,0,5
487,2,0,1,6
487,3,1,1,7
487,1,1,1,8
487,0,0,1,9
487,1,1,1,10
487,3,1,1,11
487,3,1,1,12
487,3,1,1,13
487,0,0,1,14
487,2,0,1,15
488,3,1,0,1
488,1,1,1,2
488,2,0,0,3
488,3,1,0,4
488,2,0,0,5
488,1,1,1,6
488,1,1,1,7
488,0,0,1,8
488,0,0,1,9
488,3,1,1,10
488,0,0,1,11
488,1,1,1,12
488,3,1,1,13
488,0,0,1,14
488,3,1,1,15
488,3,1,0,16
488,2,0,0,17
488,2,0,1,18
489,1,1,0,1
489,3,1,1,2
489,0,0,0,3
489,1,1,1,4
489,1,1,1,5
489,1,1,1,6
489,0,0,0,7
489,1,1,1,8
489,3,1,0,9
489,0,0,1,10
489,2,0,1,11
489,1,1,1,12
489,0,0,1,13
489,3,1,0,14
489,1,1,1,15
489,2,0,0,16
490,3,1,0,1
490,3,1,1,2
490,2,0,0,3
490,0,0,1,4
490,3,1,1,5
490,1,1,1,6
490,1,1,1,7
490,1,1,1,8
490,1,1,1,9
490,1,1,1,10
490,1,1,1,11
490,3,1,1,12
490,1,1,1,13
490,2,0,0,14
490,2,0,1,15
491,1,1,0,1
491,1,1,0,2
491,2,0,0,3
491,3,1,0,4
491,1,1,1,5
491,2,0,0,6
491,1,1,1,7
491,2,0,1,8
491,1,1,1,9
491,0,0,1,10
491,1,1,1,11
491,2,0,0,12
491,1,1,1,13
491,3,1,0,14
492,3,1,0,1
492,2,0,0,2
492,1,1,0,3
492,2,0,0,4
492,1,1,1,5
492,3,1,0,6
492,1,1,1,7
492,0,0,0,8
492,1,1,1,9
492,2,0,0,10
492,1,1,1,11
492,1,1,1,12
492,3,1,1,13
492,2,0,1,14
493,1,1,1,1
493,0,0,0,2
493,2,0,1,3
493,2,0,1,4
493,1,1,1,5
493,3,1,0,6
493,0,0,1,7
493,0,0,1,8
493,2,0,1,9
493,2,0,1,10
493,0,0,1,11
493,0,0,1,12
493,0,0,1,13
493,3,1,1,14
494,0,0,0,1
494,0,0,1,2
494,1,1,1,3
494,0,0,0,4
494,0,0,1,5
494,1,1,1,6
494,0,0,1,7
494,2,0,0,8
494,1,1,1,9
494,2,0,1,10
494,2,0,1,11
494,0,0,1,12
494,3,1,0,13
494,2,0,0,14
494,0,0,1,15
494,1,1,1,16
494,0,0,1,17
494,1,1,1,18
494,1,1,1,19
494,1,1,1,20
494,3,1,1,21
495,3,1,0,1
495,2,0,0,2
495,1,1,0,3
495,1,1,1,4
495,2,0,1,5
495,3,1,0,6
495,1,1,1,7
495,0,0,1,8
495,1,1,1,9
495,3,1,0,10
495,1,1,1,11
495,2,0,1,12
496,1,1,1,1
496,3,1,0,2
496,1,1,0,3
496,2,0,0,4
496,1,1,0,5
496,2,0,1,6
496,0,0,1,7
496,2,0,0,8
496,0,0,0,9
496,3,1,0,10
496,3,1,0,11
496,1,1,1,12
496,1,1,1,13
496,0,0,1,14
497,1,1,1,1
497,2,0,0,2
497,2,0,0,3
497,1,1,1,4
497,1,1,1,5
497,1,1,0,6
497,2,0,0,7
497,2,0,1,8
497,1,1,1,9
497,3,1,0,10
497,2,0,0,11
497,0,0,1,12
497,0,0,1,13
497,3,1,0,14
498,3,1,0,1
498,0,0,0,2
498,2,0,0,3
498,2,0,0,4
498,2,0,1,5
498,0,0,1,6
498,0,0,1,7
498,1,1,1,8
498,0,0,1,9
498,0,0,1,10
498,3,1,0,11
498,3,1,0,12
498,1,1,0,13
498,3,1,0,14
498,2,0,1,15
498,3,1,1,16
499,2,0,0,1
499,1,1,0,2
499,1,1,1,3
499,2,0,0,4
499,3,1,0,5
499,1,1,0,6
499,3,1,1,7
499,1,1,1,8
499,1,1,1,9
499,1,1,1,10
499,0,0,1,11
499,2,0,1,12
499,0,0,1,13
500,1,1,0,1
500,3,1,0,2
500,0,0,0,3
500,0,0,1,4
500,2,0,0,5
500,0,0,0,6
500,0,0,1,7
500,0,0,1,8
500,0,0,1,9
500,0,0,0,10
500,0,0,1,11
500,0,0,1,12
500,3,1,0,13
500,1,1,1,14
500,3,1,0,15
500,1,1,1,16
500,3,1,1,17
500,0,0,1,18
501,3,1,0,1
501,3,1,1,2
501,0,0,1,3
501,2,0,0,4
501,0,0,1,5
501,0,0,1,6
501,2,0,1,7
501,2,0,0,8
501,3,1,1,9
502,1,1,1,1
502,0,0,0,2
502,2,0,0,3
502,0,0,0,4
502,0,0,1,5
502,2,0,0,6
502,3,1,0,7
502,2,0,1,8
502,2,0,1,9
502,1,1,1,10
502,1,1,1,11
502,0,0,1,12
502,0,0,1,13
502,0,0,1,14
502,2,0,1,15
502,0,0,1,16
502,2,0,1,17
502,3,1,0,18
502,0,0,1,19
502,1,1,1,20
502,0,0,1,21
502,0,0,1,22
502,1,1,1,23
502,0,0,1,24
502,2,0,1,25
502,1,1,1,26
503,0,0,0,1
503,0,0,0,2
503,2,0,0,3
503,3,1,0,4
503,2,0,1,5
503,3,1,0,6
503,1,1,0,7
503,2,0,0,8
503,0,0,1,9
503,2,0,1,10
503,3,1,0,11
503,2,0,1,12
503,1,1,1,13
503,0,0,1,14
503,2,0,0,15
503,0,0,1,16
503,3,1,1,17
504,0,0,1,1
504,2,0,0,2
504,0,0,1,3
504,0,0,1,4
504,2,0,1,5
504,0,0,1,6
504,2,0,0,7
504,1,1,0,8
504,0,0,1,9
504,3,1,0,10
504,0,0,1,11
504,0,0,1,12
504,3,1,0,13
504,3,1,1,14
504,1,1,1,15
505,2,0,0,1
505,0,0,1,2
505,1,1,1,3
505,1,1,1,4
505,2,0,0,5
505,2,0,1,6
505,1,1,0,7
505,1,1,1,8
505,3,1,0,9
505,0,0,1,10
505,0,0,1,11
505,3,1,1,12
506,0,0,1,1
506,2,0,1,2
506,0,0,1,3
506,1,1,0,4
506,1,1,1,5
506,0,0,1,6
506,0,0,1,7
506,3,1,0,8
506,3,1,1,9
506,3,1,1,10
506,0,0,1,11
506,3,1,0,12
506,3,1,1,13
506,1,1,1,14
506,1,1,1,15
506,1,1,1,16
506,1,1,1,17
506,0,0,1,18
507,2,0,0,1
507,3,1,0,2
507,1,1,1,3
507,2,0,0,4
507,1,1,1,5
507,0,0,1,6
507,2,0,0,7
507,3,1,1,8
507,2,0,1,9
507,1,1,1,10
508,3,1,0,1
508,3,1,0,2
508,2,0,0,3
508,3,1,1,4
508,3,1,1,5
508,2,0,1,6
508,2,0,1,7
509,0,0,1,1
509,0,0,1,2
509,1,1,1,3
509,2,0,0,4
509,1,1,0,5
509,1,1,1,6
509,2,0,1,7
509,2,0,1,8
509,2,0,1,9
509,1,1,1,10
509,1,1,1,11
509,3,1,0,12
509,0,0,1,13
509,0,0,1,14
509,1,1,1,15
509,2,0,0,16
509,2,0,1,17
509,1,1,1,18
509,3,1,1,19
510,0,0,0,1
510,1,1,0,2
510,3,1,0,3
510,3,1,1,4
510,0,0,0,5
510,1,1,1,6
510,3,1,0,7
510,1,1,1,8
510,3,1,1,9
510,0,0,1,10
510,1,1,1,11
510,1,1,1,12
510,1,1,1,13
510,0,0,1,14
510,1,1,1,15
510,3,1,1,16
510,2,0,1,17
510,1,1,1,18
510,3,1,1,19
510,1,1,1,20
510,0,0,1,21
511,3,1,0,1
511,3,1,1,2
511,1,1,1,3
511,1,1,1,4
511,3,1,1,5
511,0,0,0,6
511,2,0,0,7
511,3,1,1,8
511,2,0,0,9
511,0,0,1,10
511,0,0,1,11
511,2,0,1,12
512,3,1,1,1
512,3,1,0,2
512,0,0,0,3
512,1,1,1,4
512,1,1,1,5
512,1,1,1,6
512,1,1,1,7
512,3,1,1,8
512,2,0,0,9
512,1,1,1,10
512,0,0,0,11
512,0,0,1,12
512,3,1,1,13
512,2,0,1,14
512,0,0,1,15
513,2,0,1,1
513,1,1,1,2
513,2,0,1,3
513,3,1,0,4
513,0,0,1,5
513,1,1,1,6
513,0,0,1,7
513,1,1,1,8
513,3,1,1,9
514,3,1,0,1
514,1,1,0,2
514,0,0,1,3
514,3,1,0,4
514,3,1,1,5
514,2,0,1,6
514,3,1,1,7
514,1,1,1,8
514,2,0,0,9
514,3,1,1,10
514,0,0,1,11
514,3,1,1,12
514,3,1,1,13
514,2,0,0,14
515,3,1,0,1
515,1,1,1,2
515,0,0,1,3
515,0,0,1,4
515,0,0,1,5
515,0,0,1,6
515,3,1,0,7
515,2,0,0,8
515,0,0,1,9
515,0,0,1,10
515,3,1,0,11
515,3,1,1,12
515,2,0,1,13
516,3,1,0,1
516,3,1,0,2
516,1,1,1,3
516,3,1,1,4
516,1,1,1,5
516,2,0,0,6
516,2,0,0,7
516,2,0,0,8
516,0,0,1,9
516,1,1,1,10
516,1,1,1,11
516,0,0,1,12
516,3,1,0,13
516,3,1,0,14
516,1,1,1,15
516,1,1,1,16
516,3,1,1,17
516,3,1,1,18
516,2,0,1,19
517,1,1,1,1
517,2,0,0,2
517,1,1,1,3
517,3,1,0,4
517,3,1,0,5
517,3,1,0,6
517,2,0,0,7
517,3,1,0,8
517,0,0,1,9
517,3,1,1,10
517,3,1,1,11
517,2,0,0,12
517,3,1,1,13
517,0,0,0,14
517,0,0,1,15
517,2,0,0,16
518,3,1,0,1
518,1,1,0,2
518,2,0,0,3
518,3,1,1,4
518,3,1,0,5
518,0,0,0,6
518,1,1,1,7
518,3,1,1,8
518,0,0,1,9
518,3,1,1,10
518,1,1,1,11
518,2,0,1,12
518,1,1,1,13
518,3,1,1,14
518,2,0,1,15
519,2,0,0,1
519,2,0,0,2
519,2,0,0,3
519,0,0,1,4
519,2,0,1,5
519,0,0,1,6
519,0,0,1,7
519,0,0,0,8
519,1,1,0,9
519,0,0,1,10
519,3,1,0,11
519,2,0,0,12
519,0,0,1,13
519,0,0,1,14
519,2,0,1,15
519,2,0,1,16
519,3,1,0,17
519,3,1,1,18
519,2,0,1,19
519,3,1,1,20
520,3,1,0,1
520,2,0,1,2
520,2,0,0,3
520,2,0,1,4
520,2,0,1,5
520,1,1,1,6
520,1,1,1,7
520,2,0,1,8
520,3,1,0,9
520,2,0,1,10
520,1,1,1,11
520,0,0,1,12
520,1,1,1,13
520,0,0,1,14
520,3,1,1,15
521,0,0,0,1
521,2,0,0,2
521,0,0,1,3
521,0,0,1,4
521,1,1,1,5
521,1,1,0,6
521,0,0,1,7
521,1,1,1,8
521,1,1,1,9
521,0,0,1,10
521,2,0,1,11
521,1,1,1,12
521,0,0,1,13
521,1,1,1,14
521,1,1,0,15
521,1,1,1,16
521,1,1,1,17
521,3,1,1,18
522,0,0,0,1
522,1,1,0,2
522,1,1,1,3
522,3,1,0,4
522,1,1,1,5
522,0,0,0,6
522,0,0,1,7
522,1,1,1,8
522,3,1,1,9
522,0,0,1,10
522,2,0,1,11
522,1,1,1,12
522,2,0,0,13
523,2,0,0,1
523,1,1,0,2
523,3,1,0,3
523,2,0,1,4
523,2,0,1,5
523,3,1,1,6
523,0,0,1,7
523,2,0,1,8
523,3,1,1,9
524,2,0,0,1
524,2,0,1,2
524,3,1,0,3
524,2,0,1,4
524,1,1,0,5
524,0,0,1,6
524,3,1,1,7
524,1,1,1,8
524,0,0,1,9
524,2,0,1,10
524,0,0,1,11
524,0,0,1,12
524,1,1,1,13
524,3,1,1,14
525,2,0,0,1
525,2,0,1,2
525,1,1,0,3
525,0,0,1,4
525,3,1,0,5
525,1,1,0,6
525,0,0,1,7
525,2,0,0,8
525,0,0,1,9
525,1,1,1,10
525,2,0,1,11
525,1,1,1,12
525,2,0,1,13
525,3,1,0,14
525,3,1,1,15
526,1,1,0,1
526,3,1,0,2
526,1,1,1,3
526,1,1,1,4
526,2,0,0,5
526,0,0,0,6
526,2,0,0,7
526,2,0,0,8
526,3,1,0,9
526,3,1,0,10
526,1,1,1,11
526,1,1,1,12
526,1,1,1,13
526,0,0,1,14
526,2,0,0,15
526,0,0,1,16
527,2,0,0,1
527,2,0,0,2
527,0,0,1,3
527,3,1,0,4
527,3,1,1,5
527,3,1,0,6
527,0,0,1,7
527,2,0,0,8
527,3,1,1,9
527,1,1,1,10
527,0,0,1,11
527,2,0,1,12
528,2,0,0,1
528,3,1,0,2
528,2,0,0,3
528,2,0,1,4
528,1,1,1,5
528,0,0,1,6
528,3,1,0,7
528,2,0,1,8
528,2,0,1,9
528,3,1,0,10
528,0,0,1,11
528,1,1,1,12
528,3,1,1,13
529,2,0,0,1
529,1,1,0,2
529,2,0,1,3
529,1,1,1,4
529,2,0,1,5
529,3,1,1,6
529,3,1,1,7
530,2,0,1,1
530,2,0,0,2
530,1,1,1,3
530,0,0,1,4
530,1,1,0,5
530,0,0,0,6
530,0,0,1,7
530,1,1,1,8
530,1,1,1,9
530,2,0,1,10
530,1,1,0,11
530,0,0,0,12
530,1,1,1,13
530,1,1,1,14
530,2,0,1,15
530,1,1,0,16
530,2,0,1,17
530,3,1,1,18
531,2,0,0,1
531,3,1,0,2
531,3,1,0,3
531,2,0,0,4
531,1,1,1,5
531,1,1,1,6
531,2,0,0,7
531,0,0,1,8
531,3,1,1,9
531,2,0,0,10
531,0,0,1,11
531,1,1,1,12
531,3,1,1,13
531,0,0,1,14
532,0,0,1,1
532,1,1,1,2
532,0,0,0,3
532,3,1,0,4
532,0,0,1,5
532,1,1,0,6
532,0,0,1,7
532,2,0,1,8
532,1,1,1,9
532,3,1,0,10
532,2,0,1,11
532,2,0,0,12
532,2,0,1,13
532,3,1,0,14
532,1,1,1,15
533,1,1,0,1
533,0,0,0,2
533,3,1,0,3
533,2,0,0,4
533,3,1,1,5
533,2,0,0,6
533,3,1,1,7
533,1,1,1,8
533,0,0,0,9
533,0,0,1,10
533,2,0,0,11
533,2,0,1,12
534,0,0,0,1
534,2,0,0,2
534,3,1,0,3
534,0,0,1,4
534,1,1,1,5
534,1,1,1,6
534,1,1,1,7
534,2,0,1,8
534,3,1,0,9
534,1,1,1,10
534,1,1,1,11
534,3,1,0,12
534,1,1,1,13
534,1,1,1,14
534,1,1,1,15
534,1,1,1,16
534,2,0,0,17
535,0,0,0,1
535,2,0,1,2
535,2,0,0,3
535,2,0,1,4
535,1,1,1,5
535,1,1,1,6
535,1,1,1,7
535,0,0,1,8
535,0,0,1,9
535,0,0,1,10
535,0,0,1,11
535,1,1,1,12
535,2,0,1,13
535,1,1,1,14
535,0,0,1,15
535,2,0,1,16
535,0,0,1,17
535,1,1,1,18
535,1,1,1,19
535,3,1,1,20
536,3,1,0,1
536,1,1,1,2
536,1,1,0,3
536,2,0,0,4
536,1,1,1,5
536,3,1,1,6
536,0,0,0,7
536,3,1,1,8
536,1,1,1,9
536,3,1,0,10
536,0,0,1,11
536,1,1,1,12
536,3,1,1,13
536,2,0,0,14
536,2,0,1,15
537,1,1,1,1
537,1,1,1,2
537,1,1,1,3
537,1,1,1,4
537,1,1,1,5
537,0,0,1,6
537,3,1,0,7
537,1,1,1,8
537,1,1,1,9
537,2,0,0,10
537,1,1,1,11
537,3,1,0,12
537,0,0,1,13
537,2,0,0,14
537,2,0,1,15
538,0,0,0,1
538,1,1,0,2
538,2,0,0,3
538,3,1,1,4
538,2,0,0,5
538,3,1,1,6
538,2,0,0,7
538,1,1,1,8
538,0,0,1,9
538,2,0,0,10
538,3,1,1,11
538,0,0,1,12
539,1,1,1,1
539,2,0,0,2
539,1,1,1,3
539,0,0,1,4
539,3,1,0,5
539,2,0,1,6
539,3,1,0,7
539,1,1,1,8
539,1,1,1,9
539,3,1,0,10
539,0,0,1,11
539,2,0,0,12
540,3,1,0,1
540,3,1,1,2
540,2,0,1,3
540,2,0,1,4
540,0,0,1,5
540,3,1,1,6
540,2,0,1,7
541,2,0,0,1
541,1,1,1,2
541,3,1,1,3
541,1,1,1,4
541,2,0,0,5
541,2,0,1,6
541,3,1,1,7
541,0,0,1,8
541,0,0,1,9
542,2,0,0,1
542,0,0,1,2
542,0,0,1,3
542,0,0,1,4
542,2,0,0,5
542,3,1,0,6
542,3,1,0,7
542,0,0,1,8
542,1,1,1,9
542,2,0,1,10
542,0,0,1,11
542,0,0,1,12
542,3,1,0,13
542,1,1,1,14
542,2,0,1,15
542,1,1,1,16
542,1,1,1,17
542,1,1,1,18
542,2,0,1,19
542,2,0,1,20
542,1,1,1,21
543,2,0,0,1
543,3,1,0,2
543,3,1,0,3
543,0,0,1,4
543,2,0,1,5
543,2,0,1,6
543,1,1,1,7
543,0,0,1,8
543,2,0,0,9
543,2,0,1,10
543,0,0,1,11
543,3,1,1,12
543,2,0,0,13
543,0,0,1,14
543,1,1,1,15
544,2,0,0,1
544,2,0,1,2
544,0,0,1,3
544,3,1,1,4
544,0,0,1,5
544,3,1,0,6
544,3,1,0,7
544,2,0,1,8
544,0,0,1,9
544,1,1,1,10
544,0,0,1,11
544,0,0,1,12
544,3,1,0,13
545,0,0,0,1
545,0,0,0,2
545,2,0,1,3
545,0,0,1,4
545,1,1,1,5
545,2,0,0,6
545,3,1,0,7
545,0,0,1,8
545,3,1,0,9
545,1,1,1,10
545,0,0,1,11
545,3,1,0,12
545,1,1,1,13
545,1,1,1,14
546,3,1,0,1
546,3,1,0,2
546,2,0,0,3
546,2,0,1,4
546,3,1,1,5
546,2,0,0,6
546,0,0,1,7
546,0,0,1,8
546,2,0,1,9
546,3,1,0,10
547,3,1,0,1
547,1,1,0,2
547,1,1,1,3
547,2,0,0,4
547,0,0,0,5
547,0,0,1,6
547,1,1,1,7
547,2,0,1,8
547,3,1,0,9
547,0,0,1,10
547,0,0,1,11
547,3,1,1,12
548,1,1,0,1
548,0,0,0,2
548,2,0,0,3
548,0,0,1,4
548,3,1,0,5
548,3,1,0,6
548,1,1,1,7
548,1,1,1,8
548,2,0,0,9
548,2,0,0,10
548,0,0,1,11
548,2,0,1,12
548,0,0,1,13
548,1,1,1,14
548,0,0,1,15
548,3,1,1,16
549,2,0,0,1
549,1,1,1,2
549,2,0,0,3
549,0,0,1,4
549,1,1,0,5
549,2,0,0,6
549,1,1,0,7
549,0,0,1,8
549,3,1,1,9
549,2,0,1,10
549,3,1,1,11
550,0,0,0,1
550,1,1,1,2
550,1,1,1,3
550,0,0,1,4
550,3,1,0,5
550,0,0,1,6
550,1,1,1,7
550,2,0,0,8
550,2,0,0,9
550,3,1,0,10
550,2,0,0,11
550,3,1,0,12
551,0,0,1,1
551,3,1,0,2
551,0,0,1,3
551,2,0,0,4
551,1,1,0,5
551,2,0,1,6
551,0,0,1,7
551,1,1,1,8
551,1,1,1,9
551,1,1,1,10
551,1,1,0,11
551,2,0,1,12
551,1,1,1,13
551,2,0,1,14
551,3,1,1,15
552,1,1,1,1
552,2,0,0,2
552,2,0,0,3
552,0,0,1,4
552,1,1,1,5
552,2,0,1,6
552,2,0,0,7
552,2,0,1,8
552,3,1,1,9
552,3,1,1,10
553,1,1,1,1
553,0,0,0,2
553,0,0,1,3
553,3,1,0,4
553,3,1,1,5
553,0,0,0,6
553,3,1,1,7
553,0,0,1,8
553,3,1,1,9
553,1,1,1,10
553,2,0,1,11
553,3,1,1,12
553,2,0,0,13
554,3,1,0,1
554,0,0,0,2
554,1,1,1,3
554,0,0,0,4
554,2,0,0,5
554,0,0,1,6
554,3,1,1,7
554,2,0,1,8
554,2,0,1,9
554,1,1,1,10
554,0,0,1,11
554,1,1,1,12
554,3,1,1,13
555,3,1,0,1
555,3,1,0,2
555,3,1,0,3
555,3,1,1,4
555,3,1,1,5
555,1,1,1,6
555,3,1,1,7
555,2,0,0,8
555,1,1,1,9
555,1,1,1,10
555,3,1,1,11
555,1,1,1,12
555,3,1,1,13
555,1,1,1,14
555,2,0,0,15
555,3,1,1,16
555,2,0,0,17
555,1,1,1,18
555,0,0,1,19
555,1,1,1,20
555,2,0,0,21
555,3,1,0,22
555,3,1,1,23
555,1,1,1,24
555,0,0,0,25
555,3,1,1,26
555,0,0,0,27
555,1,1,1,28
555,0,0,1,29
556,0,0,1,1
556,0,0,0,2
556,2,0,0,3
556,0,0,0,4
556,1,1,0,5
556,2,0,0,6
556,2,0,1,7
556,0,0,1,8
556,2,0,1,9
556,2,0,1,10
556,1,1,1,11
556,2,0,1,12
556,2,0,1,13
556,2,0,1,14
556,2,0,1,15
556,3,1,0,16
556,3,1,1,17
556,1,1,1,18
557,3,1,1,1
557,1,1,1,2
557,3,1,0,3
557,3,1,0,4
557,1,1,1,5
557,0,0,1,6
557,2,0,0,7
557,0,0,1,8
557,3,1,1,9
557,0,0,1,10
557,3,1,1,11
557,2,0,1,12
558,1,1,0,1
558,1,1,1,2
558,1,1,1,3
558,1,1,1,4
558,2,0,0,5
558,1,1,1,6
558,0,0,0,7
558,2,0,0,8
558,2,0,0,9
558,1,1,0,10
558,3,1,1,11
558,1,1,1,12
558,2,0,0,13
558,0,0,1,14
558,3,1,1,15
558,0,0,1,16
559,1,1,1,1
559,0,0,0,2
559,0,0,1,3
559,1,1,1,4
559,2,0,1,5
559,1,1,1,6
559,3,1,0,7
559,0,0,1,8
559,3,1,1,9
559,2,0,1,10
560,0,0,0,1
560,3,1,0,2
560,3,1,0,3
560,0,0,0,4
560,3,1,0,5
560,3,1,1,6
560,2,0,0,7
560,3,1,1,8
560,0,0,1,9
560,1,1,1,10
560,2,0,1,11
560,2,0,1,12
561,2,0,0,1
561,1,1,0,2
561,1,1,1,3
561,3,1,0,4
561,3,1,0,5
561,3,1,1,6
561,1,1,1,7
561,2,0,0,8
561,2,0,0,9
561,1,1,1,10
561,1,1,0,11
561,1,1,1,12
561,3,1,0,13
561,1,1,1,14
561,2,0,1,15
562,0,0,0,1
562,2,0,0,2
562,0,0,1,3
562,1,1,1,4
562,1,1,0,5
562,3,1,1,6
562,0,0,1,7
562,0,0,1,8
562,2,0,0,9
562,1,1,1,10
562,1,1,1,11
562,2,0,1,12
562,1,1,1,13
562,1,1,0,14
563,0,0,1,1
563,0,0,0,2
563,2,0,1,3
563,2,0,0,4
563,3,1,0,5
563,0,0,1,6
563,0,0,1,7
563,3,1,0,8
563,3,1,0,9
563,0,0,1,10
563,3,1,0,11
563,3,1,1,12
564,1,1,0,1
564,2,0,1,2
564,0,0,1,3
564,3,1,0,4
564,0,0,1,5
564,0,0,1,6
564,0,0,1,7
564,2,0,0,8
564,0,0,1,9
564,2,0,1,10
564,1,1,1,11
564,2,0,1,12
564,2,0,1,13
564,1,1,1,14
564,1,1,1,15
564,0,0,1,16
564,2,0,1,17
564,2,0,1,18
564,1,1,1,19
564,0,0,1,20
564,0,0,1,21
564,1,1,1,22
564,0,0,1,23
564,2,0,1,24
564,3,1,1,25
565,3,1,0,1
565,1,1,0,2
565,0,0,1,3
565,1,1,1,4
565,1,1,1,5
565,3,1,0,6
565,3,1,1,7
565,0,0,1,8
565,2,0,1,9
565,3,1,1,10
565,0,0,1,11
565,1,1,1,12
565,0,0,1,13
565,0,0,1,14
566,0,0,1,1
566,1,1,0,2
566,0,0,0,3
566,0,0,1,4
566,0,0,1,5
566,2,0,1,6
566,3,1,0,7
566,3,1,1,8
566,2,0,1,9
566,1,1,1,10
566,2,0,1,11
566,2,0,1,12
566,0,0,1,13
566,3,1,0,14
567,3,1,1,1
567,3,1,0,2
567,0,0,0,3
567,1,1,1,4
567,3,1,1,5
567,2,0,1,6
567,3,1,1,7
567,1,1,1,8
567,2,0,0,9
567,3,1,1,10
567,2,0,0,11
567,1,1,1,12
567,1,1,1,13
567,3,1,0,14
567,2,0,1,15
568,1,1,0,1
568,0,0,1,2
568,0,0,1,3
568,3,1,0,4
568,0,0,0,5
568,3,1,1,6
568,1,1,1,7
568,0,0,1,8
568,1,1,1,9
568,2,0,0,10
568,1,1,1,11
568,0,0,1,12
568,1,1,0,13
568,2,0,1,14
569,1,1,1,1
569,3,1,0,2
569,2,0,0,3
569,2,0,0,4
569,1,1,1,5
569,1,1,1,6
569,3,1,0,7
569,0,0,1,8
569,1,1,1,9
569,3,1,0,10
569,2,0,1,11
569,3,1,1,12
569,3,1,0,13
569,3,1,0,14
569,3,1,1,15
569,2,0,0,16
570,1,1,0,1
570,2,0,0,2
570,0,0,1,3
570,0,0,1,4
570,0,0,1,5
570,0,0,0,6
570,0,0,1,7
570,3,1,0,8
570,0,0,1,9
570,0,0,1,10
570,3,1,0,11
570,0,0,1,12
570,2,0,1,13
570,1,1,1,14
570,1,1,1,15
570,3,1,1,16
571,3,1,0,1
571,2,0,0,2
571,2,0,0,3
571,2,0,1,4
571,1,1,0,5
571,1,1,0,6
571,2,0,1,7
571,0,0,1,8
571,1,1,1,9
571,3,1,0,10
571,3,1,1,11
572,0,0,0,1
572,0,0,1,2
572,2,0,1,3
572,0,0,1,4
572,0,0,1,5
572,0,0,1,6
572,2,0,1,7
572,2,0,1,8
572,3,1,0,9
572,3,1,0,10
572,2,0,1,11
572,2,0,1,12
572,2,0,1,13
572,3,1,1,14
572,2,0,1,15
572,1,1,1,16
572,3,1,1,17
573,0,0,1,1
573,2,0,1,2
573,1,1,1,3
573,1,1,1,4
573,1,1,1,5
573,1,1,1,6
573,1,1,1,7
573,2,0,0,8
573,1,1,1,9
573,1,1,0,10
573,1,1,1,11
573,0,0,1,12
573,3,1,1,13
573,2,0,1,14
574,0,0,0,1
574,1,1,0,2
574,0,0,1,3
574,1,1,1,4
574,3,1,0,5
574,2,0,1,6
574,0,0,1,7
574,2,0,1,8
574,1,1,1,9
574,2,0,1,10
574,2,0,1,11
574,2,0,1,12
574,1,1,1,13
574,3,1,1,14
575,2,0,0,1
575,2,0,0,2
575,0,0,1,3
575,0,0,1,4
575,1,1,0,5
575,2,0,1,6
575,0,0,1,7
575,2,0,1,8
575,3,1,0,9
575,2,0,0,10
575,0,0,1,11
575,2,0,1,12
575,2,0,1,13
575,1,1,1,14
575,2,0,0,15
575,1,1,1,16
575,3,1,0,17
575,3,1,0,18
575,0,0,1,19
575,1,1,1,20
576,0,0,1,1
576,1,1,1,2
576,0,0,1,3
576,3,1,0,4
576,3,1,1,5
576,1,1,1,6
576,1,1,1,7
576,1,1,1,8
576,1,1,1,9
576,3,1,1,10
576,1,1,1,11
