student_id,task,skill_id,success,step
365,0,1,1,18
365,0,0,0,19
365,0,1,0,19
365,6,1,1,20
365,1,0,1,21
365,1,0,1,22
365,0,0,1,23
365,0,1,1,23
365,7,0,0,24
365,7,1,0,24
365,7,2,0,24
365,0,0,1,25
365,0,1,1,25
365,7,0,0,26
365,7,1,0,26
365,7,2,0,26
366,5,0,0,1
366,5,1,0,1
366,4,0,0,2
366,4,2,0,2
366,2,1,0,3
366,2,2,0,3
366,7,0,0,4
366,7,1,0,4
366,7,2,0,4
366,6,1,1,5
366,3,2,1,6
366,3,2,1,7
366,1,0,1,8
366,5,0,1,9
366,5,1,1,9
367,7,0,0,1
367,7,1,0,1
367,7,2,0,1
367,1,0,0,2
367,6,1,1,3
367,3,2,0,4
367,1,0,0,5
367,3,2,1,6
367,1,0,1,7
367,1,0,1,8
367,0,0,0,9
367,0,1,0,9
367,5,0,0,10
367,5,1,0,10
367,0,0,0,11
367,0,1,0,11
367,4,0,0,12
367,4,2,0,12
367,2,1,0,13
367,2,2,0,13
367,4,0,1,14
367,4,2,1,14
368,4,0,0,1
368,4,2,0,1
368,1,0,0,2
368,7,0,0,3
368,7,1,0,3
368,7,2,0,3
368,0,0,1,4
368,0,1,1,4
368,4,0,0,5
368,4,2,0,5
368,5,0,0,6
368,5,1,0,6
368,3,2,1,7
368,0,0,1,8
368,0,1,1,8
368,3,2,1,9
369,0,0,0,1
369,0,1,0,1
369,2,1,0,2
369,2,2,0,2
369,1,0,1,3
369,5,0,0,4
369,5,1,0,4
369,7,0,0,5
369,7,1,0,5
369,7,2,0,5
369,6,1,0,6
369,3,2,0,7
369,4,0,0,8
369,4,2,0,8
369,1,0,1,9
369,7,0,0,10
369,7,1,0,10
369,7,2,0,10
370,5,0,0,1
370,5,1,0,1
370,1,0,1,2
370,2,1,0,3
370,2,2,0,3
370,3,2,1,4
370,7,0,0,5
370,7,1,0,5
370,7,2,0,5
370,4,0,0,6
370,4,2,0,6
370,3,2,1,7
370,5,0,1,8
370,5,1,1,8
371,7,0,0,1
371,7,1,0,1
371,7,2,0,1
371,7,0,0,2
371,7,1,0,2
371,7,2,0,2
371,5,0,0,3
371,5,1,0,3
371,6,1,1,4
371,7,0,0,5
371,7,1,0,5
371,7,2,0,5
371,3,2,0,6
371,7,0,0,7
371,7,1,0,7
371,7,2,0,7
372,6,1,0,1
372,1,0,0,2
372,1,0,0,3
372,6,1,0,4
372,5,0,0,5
372,5,1,0,5
372,6,1,0,6
372,3,2,1,7
372,7,0,0,8
372,7,1,0,8
372,7,2,0,8
372,2,1,1,9
372,2,2,1,9
372,0,0,1,10
372,0,1,1,10
372,3,2,1,11
373,5,0,0,1
373,5,1,0,1
373,3,2,0,2
373,6,1,1,3
373,3,2,1,4
373,5,0,1,5
373,5,1,1,5
373,2,1,1,6
373,2,2,1,6
373,0,0,1,7
373,0,1,1,7
373,0,0,0,8
373,0,1,0,8
373,7,0,0,9
373,7,1,0,9
373,7,2,0,9
374,6,1,0,1
374,2,1,0,2
374,2,2,0,2
374,0,0,0,3
374,0,1,0,3
374,2,1,1,4
374,2,2,1,4
374,7,0,0,5
374,7,1,0,5
374,7,2,0,5
374,4,0,0,6
374,4,2,0,6
374,3,2,1,7
374,1,0,1,8
374,5,0,0,9
374,5,1,0,9
375,4,0,0,1
375,4,2,0,1
375,2,1,0,2
375,2,2,0,2
375,7,0,0,3
375,7,1,0,3
375,7,2,0,3
375,2,1,1,4
375,2,2,1,4
375,6,1,1,5
375,1,0,1,6
375,0,0,0,7
375,0,1,0,7
375,5,0,0,8
375,5,1,0,8
376,4,0,0,1
376,4,2,0,1
376,7,0,0,2
376,7,1,0,2
376,7,2,0,2
376,4,0,1,3
376,4,2,1,3
376,2,1,0,4
376,2,2,0,4
376,4,0,0,5
376,4,2,0,5
376,6,1,0,6
376,4,0,0,7
376,4,2,0,7
376,7,0,0,8
376,7,1,0,8
376,7,2,0,8
376,3,2,0,9
376,3,2,1,10
376,2,1,0,11
376,2,2,0,11
377,6,1,0,1
377,2,1,0,2
377,2,2,0,2
377,4,0,0,3
377,4,2,0,3
377,6,1,1,4
377,3,2,0,5
377,4,0,0,6
377,4,2,0,6
377,4,0,1,7
377,4,2,1,7
377,7,0,0,8
377,7,1,0,8
377,7,2,0,8
377,7,0,0,9
377,7,1,0,9
377,7,2,0,9
378,7,0,0,1
378,7,1,0,1
378,7,2,0,1
378,5,0,0,2
378,5,1,0,2
378,1,0,1,3
378,0,0,1,4
378,0,1,1,4
378,3,2,1,5
378,5,0,0,6
378,5,1,0,6
378,1,0,0,7
378,5,0,0,8
378,5,1,0,8
378,0,0,0,9
378,0,1,0,9
378,5,0,0,10
378,5,1,0,10
378,0,0,0,11
378,0,1,0,11
378,7,0,0,12
378,7,1,0,12
378,7,2,0,12
378,4,0,0,13
378,4,2,0,13
378,0,0,1,14
378,0,1,1,14
378,6,1,1,15
378,3,2,1,16
379,0,0,0,1
379,0,1,0,1
379,3,2,1,2
379,1,0,0,3
379,2,1,0,4
379,2,2,0,4
379,1,0,0,5
379,7,0,0,6
379,7,1,0,6
379,7,2,0,6
379,5,0,0,7
379,5,1,0,7
379,0,0,0,8
379,0,1,0,8
379,4,0,1,9
379,4,2,1,9
380,2,1,0,1
380,2,2,0,1
380,7,0,0,2
380,7,1,0,2
380,7,2,0,2
380,2,1,0,3
380,2,2,0,3
380,6,1,0,4
380,4,0,0,5
380,4,2,0,5
380,7,0,0,6
380,7,1,0,6
380,7,2,0,6
380,0,0,0,7
380,0,1,0,7
380,5,0,0,8
380,5,1,0,8
381,0,0,1,1
381,0,1,1,1
381,2,1,1,2
381,2,2,1,2
381,0,0,1,3
381,0,1,1,3
381,0,0,0,4
381,0,1,0,4
381,4,0,0,5
381,4,2,0,5
381,1,0,0,6
381,1,0,1,7
381,4,0,0,8
381,4,2,0,8
381,4,0,1,9
381,4,2,1,9
382,2,1,0,1
382,2,2,0,1
382,5,0,0,2
382,5,1,0,2
382,3,2,0,3
382,6,1,1,4
382,2,1,0,5
382,2,2,0,5
382,2,1,1,6
382,2,2,1,6
382,0,0,0,7
382,0,1,0,7
382,7,0,0,8
382,7,1,0,8
382,7,2,0,8
382,5,0,1,9
382,5,1,1,9
383,6,1,0,1
383,4,0,0,2
383,4,2,0,2
383,4,0,0,3
383,4,2,0,3
383,3,2,1,4
383,6,1,1,5
383,2,1,0,6
383,2,2,0,6
383,3,2,0,7
383,2,1,0,8
383,2,2,0,8
383,1,0,0,9
383,7,0,0,10
383,7,1,0,10
383,7,2,0,10
383,0,0,1,11
383,0,1,1,11
384,7,0,0,1
384,7,1,0,1
384,7,2,0,1
384,5,0,0,2
384,5,1,0,2
384,5,0,0,3
384,5,1,0,3
384,1,0,1,4
384,4,0,0,5
384,4,2,0,5
384,7,0,0,6
384,7,1,0,6
384,7,2,0,6
384,4,0,0,7
384,4,2,0,7
384,7,0,0,8
384,7,1,0,8
384,7,2,0,8
385,0,0,0,1
385,0,1,0,1
385,4,0,0,2
385,4,2,0,2
385,0,0,0,3
385,0,1,0,3
385,7,0,0,4
385,7,1,0,4
385,7,2,0,4
385,1,0,1,5
385,4,0,0,6
385,4,2,0,6
385,4,0,1,7
385,4,2,1,7
385,6,1,1,8
385,6,1,1,9
386,5,0,0,1
386,5,1,0,1
386,3,2,0,2
386,4,0,0,3
386,4,2,0,3
386,1,0,0,4
386,0,0,0,5
386,0,1,0,5
386,2,1,1,6
386,2,2,1,6
386,7,0,0,7
386,7,1,0,7
386,7,2,0,7
386,5,0,1,8
386,5,1,1,8
387,5,0,0,1
387,5,1,0,1
387,0,0,0,2
387,0,1,0,2
387,3,2,0,3
387,6,1,0,4
387,1,0,1,5
387,4,0,0,6
387,4,2,0,6
387,6,1,0,7
387,5,0,0,8
387,5,1,0,8
387,1,0,0,9
387,3,2,1,10
387,0,0,1,11
387,0,1,1,11
387,6,1,1,12
387,7,0,1,13
387,7,1,1,13
387,7,2,1,13
388,6,1,1,1
388,4,0,0,2
388,4,2,0,2
388,6,1,1,3
388,1,0,0,4
388,0,0,0,5
388,0,1,0,5
388,3,2,1,6
388,0,0,0,7
388,0,1,0,7
388,0,0,1,8
388,0,1,1,8
388,4,0,1,9
388,4,2,1,9
388,5,0,0,10
388,5,1,0,10
388,0,0,1,11
388,0,1,1,11
388,4,0,0,12
388,4,2,0,12
389,4,0,0,1
389,4,2,0,1
389,6,1,0,2
389,7,0,0,3
389,7,1,0,3
389,7,2,0,3
389,7,0,0,4
389,7,1,0,4
389,7,2,0,4
389,4,0,0,5
389,4,2,0,5
389,2,1,1,6
389,2,2,1,6
389,5,0,0,7
389,5,1,0,7
390,3,2,1,1
390,0,0,0,2
390,0,1,0,2
390,7,0,0,3
390,7,1,0,3
390,7,2,0,3
390,6,1,0,4
390,1,0,0,5
390,3,2,1,6
390,0,0,0,7
390,0,1,0,7
390,4,0,0,8
390,4,2,0,8
390,1,0,1,9
390,4,0,1,10
390,4,2,1,10
390,0,0,0,11
390,0,1,0,11
390,3,2,1,12
390,1,0,1,13
390,1,0,1,14
390,1,0,1,15
390,1,0,1,16
390,5,0,0,17
390,5,1,0,17
391,1,0,0,1
391,0,0,0,2
391,0,1,0,2
391,2,1,0,3
391,2,2,0,3
391,2,1,1,4
391,2,2,1,4
391,2,1,0,5
391,2,2,0,5
391,5,0,1,6
391,5,1,1,6
391,5,0,1,7
391,5,1,1,7
391,3,2,1,8
391,7,0,0,9
391,7,1,0,9
391,7,2,0,9
392,3,2,1,1
392,2,1,0,2
392,2,2,0,2
392,7,0,0,3
392,7,1,0,3
392,7,2,0,3
392,5,0,0,4
392,5,1,0,4
392,4,0,0,5
392,4,2,0,5
392,3,2,1,6
392,5,0,1,7
392,5,1,1,7
393,3,2,1,1
393,1,0,1,2
393,4,0,0,3
393,4,2,0,3
393,3,2,0,4
393,0,0,0,5
393,0,1,0,5
393,2,1,0,6
393,2,2,0,6
393,4,0,0,7
393,4,2,0,7
393,1,0,1,8
393,1,0,1,9
393,3,2,1,10
393,0,0,1,11
393,0,1,1,11
393,5,0,0,12
393,5,1,0,12
393,0,0,1,13
393,0,1,1,13
394,6,1,0,1
394,1,0,0,2
394,6,1,0,3
394,6,1,1,4
394,3,2,1,5
394,0,0,0,6
394,0,1,0,6
394,4,0,0,7
394,4,2,0,7
394,7,0,1,8
394,7,1,1,8
394,7,2,1,8
395,0,0,0,1
395,0,1,0,1
395,4,0,1,2
395,4,2,1,2
395,3,2,1,3
395,5,0,0,4
395,5,1,0,4
395,2,1,0,5
395,2,2,0,5
395,2,1,1,6
395,2,2,1,6
395,4,0,0,7
395,4,2,0,7
395,7,0,0,8
395,7,1,0,8
395,7,2,0,8
396,5,0,0,1
396,5,1,0,1
396,2,1,0,2
396,2,2,0,2
396,0,0,1,3
396,0,1,1,3
396,5,0,0,4
396,5,1,0,4
396,2,1,0,5
396,2,2,0,5
396,7,0,0,6
396,7,1,0,6
396,7,2,0,6
396,5,0,0,7
396,5,1,0,7
396,1,0,0,8
396,1,0,1,9
396,1,0,1,10
396,6,1,1,11
396,7,0,0,12
396,7,1,0,12
396,7,2,0,12
396,1,0,0,13
396,7,0,0,14
396,7,1,0,14
396,7,2,0,14
397,0,0,0,1
397,0,1,0,1
397,1,0,1,2
397,1,0,0,3
397,3,2,1,4
397,3,2,0,5
397,6,1,0,6
397,3,2,1,7
397,3,2,0,8
397,1,0,1,9
397,6,1,1,10
397,3,2,0,11
397,0,0,0,12
397,0,1,0,12
397,6,1,1,13
397,4,0,0,14
397,4,2,0,14
397,7,0,0,15
397,7,1,0,15
397,7,2,0,15
398,6,1,1,1
398,1,0,0,2
398,5,0,0,3
398,5,1,0,3
398,0,0,0,4
398,0,1,0,4
398,3,2,0,5
398,0,0,1,6
398,0,1,1,6
398,5,0,0,7
398,5,1,0,7
398,2,1,0,8
398,2,2,0,8
398,7,0,0,9
398,7,1,0,9
398,7,2,0,9
398,3,2,1,10
398,5,0,1,11
398,5,1,1,11
398,3,2,0,12
398,0,0,0,13
398,0,1,0,13
398,3,2,1,14
399,1,0,0,1
399,0,0,0,2
399,0,1,0,2
399,6,1,1,3
399,6,1,1,4
399,1,0,1,5
399,0,0,0,6
399,0,1,0,6
399,5,0,1,7
399,5,1,1,7
399,2,1,0,8
399,2,2,0,8
399,3,2,1,9
399,4,0,0,10
399,4,2,0,10
399,3,2,1,11
399,7,0,0,12
399,7,1,0,12
399,7,2,0,12
