student_id,task,skill_id,success,step
362,3,0,1,9
362,3,2,1,9
362,3,0,1,10
362,3,2,1,10
362,2,1,1,11
362,2,2,1,11
363,0,0,0,1
363,0,1,0,1
363,0,2,0,1
363,0,0,0,2
363,0,1,0,2
363,0,2,0,2
363,1,0,0,3
363,1,1,0,3
363,3,0,0,4
363,3,2,0,4
363,2,1,0,5
363,2,2,0,5
363,3,0,0,6
363,3,2,0,6
363,1,0,0,7
363,1,1,0,7
363,2,1,1,8
363,2,2,1,8
364,2,1,0,1
364,2,2,0,1
364,1,0,0,2
364,1,1,0,2
364,0,0,0,3
364,0,1,0,3
364,0,2,0,3
364,3,0,0,4
364,3,2,0,4
364,2,1,1,5
364,2,2,1,5
364,0,0,0,6
364,0,1,0,6
364,0,2,0,6
364,1,0,0,7
364,1,1,0,7
364,3,0,1,8
364,3,2,1,8
365,1,0,0,1
365,1,1,0,1
365,3,0,0,2
365,3,2,0,2
365,3,0,0,3
365,3,2,0,3
365,3,0,0,4
365,3,2,0,4
365,2,1,0,5
365,2,2,0,5
365,3,0,1,6
365,3,2,1,6
365,3,0,1,7
365,3,2,1,7
365,3,0,1,8
365,3,2,1,8
365,3,0,0,9
365,3,2,0,9
365,3,0,1,10
365,3,2,1,10
365,1,0,0,11
365,1,1,0,11
365,1,0,0,12
365,1,1,0,12
365,3,0,0,13
365,3,2,0,13
365,1,0,0,14
365,1,1,0,14
365,2,1,0,15
365,2,2,0,15
366,3,0,0,1
366,3,2,0,1
366,3,0,0,2
366,3,2,0,2
366,3,0,0,3
366,3,2,0,3
366,3,0,0,4
366,3,2,0,4
366,1,0,0,5
366,1,1,0,5
366,2,1,0,6
366,2,2,0,6
366,1,0,0,7
366,1,1,0,7
366,0,0,0,8
366,0,1,0,8
366,0,2,0,8
366,0,0,0,9
366,0,1,0,9
366,0,2,0,9
366,1,0,0,10
366,1,1,0,10
367,1,0,0,1
367,1,1,0,1
367,1,0,0,2
367,1,1,0,2
367,2,1,0,3
367,2,2,0,3
367,0,0,0,4
367,0,1,0,4
367,0,2,0,4
367,1,0,0,5
367,1,1,0,5
367,0,0,0,6
367,0,1,0,6
367,0,2,0,6
367,0,0,1,7
367,0,1,1,7
367,0,2,1,7
367,2,1,1,8
367,2,2,1,8
368,3,0,0,1
368,3,2,0,1
368,1,0,0,2
368,1,1,0,2
368,0,0,0,3
368,0,1,0,3
368,0,2,0,3
368,0,0,0,4
368,0,1,0,4
368,0,2,0,4
368,3,0,0,5
368,3,2,0,5
368,2,1,1,6
368,2,2,1,6
368,0,0,0,7
368,0,1,0,7
368,0,2,0,7
369,0,0,0,1
369,0,1,0,1
369,0,2,0,1
369,2,1,0,2
369,2,2,0,2
369,2,1,0,3
369,2,2,0,3
369,1,0,0,4
369,1,1,0,4
369,0,0,1,5
369,0,1,1,5
369,0,2,1,5
369,1,0,0,6
369,1,1,0,6
369,2,1,1,7
369,2,2,1,7
369,2,1,1,8
369,2,2,1,8
369,2,1,1,9
369,2,2,1,9
369,0,0,0,10
369,0,1,0,10
369,0,2,0,10
370,1,0,0,1
370,1,1,0,1
370,1,0,0,2
370,1,1,0,2
370,3,0,0,3
370,3,2,0,3
370,0,0,0,4
370,0,1,0,4
370,0,2,0,4
370,0,0,0,5
370,0,1,0,5
370,0,2,0,5
370,3,0,0,6
370,3,2,0,6
370,3,0,0,7
370,3,2,0,7
370,2,1,1,8
370,2,2,1,8
371,0,0,0,1
371,0,1,0,1
371,0,2,0,1
371,0,0,1,2
371,0,1,1,2
371,0,2,1,2
371,3,0,1,3
371,3,2,1,3
371,3,0,1,4
371,3,2,1,4
371,1,0,0,5
371,1,1,0,5
371,1,0,0,6
371,1,1,0,6
371,0,0,0,7
371,0,1,0,7
371,0,2,0,7
372,2,1,0,1
372,2,2,0,1
372,2,1,0,2
372,2,2,0,2
372,2,1,0,3
372,2,2,0,3
372,1,0,0,4
372,1,1,0,4
372,2,1,0,5
372,2,2,0,5
372,0,0,0,6
372,0,1,0,6
372,0,2,0,6
372,3,0,1,7
372,3,2,1,7
372,1,0,0,8
372,1,1,0,8
372,2,1,1,9
372,2,2,1,9
372,3,0,1,10
372,3,2,1,10
373,0,0,0,1
373,0,1,0,1
373,0,2,0,1
373,1,0,0,2
373,1,1,0,2
373,1,0,0,3
373,1,1,0,3
373,2,1,0,4
373,2,2,0,4
373,3,0,0,5
373,3,2,0,5
373,0,0,1,6
373,0,1,1,6
373,0,2,1,6
373,1,0,0,7
373,1,1,0,7
373,1,0,1,8
373,1,1,1,8
373,0,0,1,9
373,0,1,1,9
373,0,2,1,9
374,3,0,0,1
374,3,2,0,1
374,3,0,1,2
374,3,2,1,2
374,0,0,0,3
374,0,1,0,3
374,0,2,0,3
374,1,0,0,4
374,1,1,0,4
374,1,0,1,5
374,1,1,1,5
374,0,0,0,6
374,0,1,0,6
374,0,2,0,6
374,1,0,1,7
374,1,1,1,7
374,0,0,0,8
374,0,1,0,8
374,0,2,0,8
375,1,0,0,1
375,1,1,0,1
375,2,1,1,2
375,2,2,1,2
375,1,0,0,3
375,1,1,0,3
375,0,0,1,4
375,0,1,1,4
375,0,2,1,4
375,0,0,0,5
375,0,1,0,5
375,0,2,0,5
375,0,0,0,6
375,0,1,0,6
375,0,2,0,6
376,3,0,0,1
376,3,2,0,1
376,0,0,0,2
376,0,1,0,2
376,0,2,0,2
376,2,1,0,3
376,2,2,0,3
376,1,0,0,4
376,1,1,0,4
376,0,0,0,5
376,0,1,0,5
376,0,2,0,5
376,3,0,0,6
376,3,2,0,6
376,1,0,0,7
376,1,1,0,7
376,2,1,0,8
376,2,2,0,8
377,1,0,0,1
377,1,1,0,1
377,1,0,1,2
377,1,1,1,2
377,2,1,0,3
377,2,2,0,3
377,0,0,0,4
377,0,1,0,4
377,0,2,0,4
377,0,0,0,5
377,0,1,0,5
377,0,2,0,5
377,3,0,0,6
377,3,2,0,6
377,1,0,0,7
377,1,1,0,7
377,3,0,0,8
377,3,2,0,8
377,2,1,0,9
377,2,2,0,9
378,3,0,0,1
378,3,2,0,1
378,3,0,1,2
378,3,2,1,2
378,0,0,0,3
378,0,1,0,3
378,0,2,0,3
378,0,0,1,4
378,0,1,1,4
378,0,2,1,4
378,1,0,0,5
378,1,1,0,5
378,3,0,1,6
378,3,2,1,6
378,1,0,0,7
378,1,1,0,7
378,0,0,1,8
378,0,1,1,8
378,0,2,1,8
379,2,1,0,1
379,2,2,0,1
379,3,0,0,2
379,3,2,0,2
379,3,0,0,3
379,3,2,0,3
379,3,0,0,4
379,3,2,0,4
379,2,1,0,5
379,2,2,0,5
379,1,0,0,6
379,1,1,0,6
379,2,1,0,7
379,2,2,0,7
379,1,0,0,8
379,1,1,0,8
379,1,0,0,9
379,1,1,0,9
380,1,0,0,1
380,1,1,0,1
380,3,0,0,2
380,3,2,0,2
380,3,0,0,3
380,3,2,0,3
380,3,0,1,4
380,3,2,1,4
380,3,0,0,5
380,3,2,0,5
380,2,1,0,6
380,2,2,0,6
380,1,0,0,7
380,1,1,0,7
380,3,0,1,8
380,3,2,1,8
380,0,0,0,9
380,0,1,0,9
380,0,2,0,9
380,1,0,0,10
380,1,1,0,10
380,1,0,0,11
380,1,1,0,11
381,3,0,0,1
381,3,2,0,1
381,2,1,0,2
381,2,2,0,2
381,2,1,0,3
381,2,2,0,3
381,0,0,0,4
381,0,1,0,4
381,0,2,0,4
381,2,1,0,5
381,2,2,0,5
381,3,0,1,6
381,3,2,1,6
381,1,0,0,7
381,1,1,0,7
381,0,0,0,8
381,0,1,0,8
381,0,2,0,8
382,2,1,0,1
382,2,2,0,1
382,3,0,0,2
382,3,2,0,2
382,0,0,0,3
382,0,1,0,3
382,0,2,0,3
382,0,0,0,4
382,0,1,0,4
382,0,2,0,4
382,3,0,0,5
382,3,2,0,5
382,1,0,0,6
382,1,1,0,6
382,2,1,0,7
382,2,2,0,7
382,0,0,0,8
382,0,1,0,8
382,0,2,0,8
383,3,0,0,1
383,3,2,0,1
383,3,0,1,2
383,3,2,1,2
383,2,1,0,3
383,2,2,0,3
383,0,0,0,4
383,0,1,0,4
383,0,2,0,4
383,1,0,1,5
383,1,1,1,5
383,3,0,1,6
383,3,2,1,6
383,0,0,0,7
383,0,1,0,7
383,0,2,0,7
383,3,0,1,8
383,3,2,1,8
383,0,0,1,9
383,0,1,1,9
383,0,2,1,9
384,2,1,0,1
384,2,2,0,1
384,1,0,0,2
384,1,1,0,2
384,2,1,0,3
384,2,2,0,3
384,3,0,0,4
384,3,2,0,4
384,1,0,0,5
384,1,1,0,5
384,0,0,0,6
384,0,1,0,6
384,0,2,0,6
384,3,0,0,7
384,3,2,0,7
384,3,0,0,8
384,3,2,0,8
384,3,0,0,9
384,3,2,0,9
384,1,0,1,10
384,1,1,1,10
385,2,1,0,1
385,2,2,0,1
385,1,0,0,2
385,1,1,0,2
385,1,0,0,3
385,1,1,0,3
385,0,0,0,4
385,0,1,0,4
385,0,2,0,4
385,0,0,0,5
385,0,1,0,5
385,0,2,0,5
385,0,0,0,6
385,0,1,0,6
385,0,2,0,6
385,2,1,1,7
385,2,2,1,7
385,0,0,1,8
385,0,1,1,8
385,0,2,1,8
386,2,1,0,1
386,2,2,0,1
386,2,1,0,2
386,2,2,0,2
386,2,1,0,3
386,2,2,0,3
386,3,0,0,4
386,3,2,0,4
386,2,1,1,5
386,2,2,1,5
386,2,1,1,6
386,2,2,1,6
386,2,1,0,7
386,2,2,0,7
386,0,0,0,8
386,0,1,0,8
386,0,2,0,8
386,3,0,1,9
386,3,2,1,9
386,0,0,0,10
386,0,1,0,10
386,0,2,0,10
386,2,1,0,11
386,2,2,0,11
386,0,0,0,12
386,0,1,0,12
386,0,2,0,12
387,2,1,1,1
387,2,2,1,1
387,3,0,1,2
387,3,2,1,2
387,0,0,0,3
387,0,1,0,3
387,0,2,0,3
387,2,1,0,4
387,2,2,0,4
387,3,0,0,5
387,3,2,0,5
387,1,0,0,6
387,1,1,0,6
387,0,0,0,7
387,0,1,0,7
387,0,2,0,7
388,2,1,0,1
388,2,2,0,1
388,2,1,0,2
388,2,2,0,2
388,0,0,0,3
388,0,1,0,3
388,0,2,0,3
388,3,0,0,4
388,3,2,0,4
388,3,0,1,5
388,3,2,1,5
388,3,0,0,6
388,3,2,0,6
388,2,1,1,7
388,2,2,1,7
388,2,1,1,8
388,2,2,1,8
388,2,1,0,9
388,2,2,0,9
388,0,0,0,10
388,0,1,0,10
388,0,2,0,10
389,2,1,0,1
389,2,2,0,1
389,1,0,0,2
389,1,1,0,2
389,1,0,0,3
389,1,1,0,3
389,1,0,0,4
389,1,1,0,4
389,3,0,0,5
389,3,2,0,5
389,1,0,0,6
389,1,1,0,6
389,3,0,0,7
389,3,2,0,7
389,0,0,0,8
389,0,1,0,8
389,0,2,0,8
389,3,0,1,9
389,3,2,1,9
390,1,0,0,1
390,1,1,0,1
390,0,0,0,2
390,0,1,0,2
390,0,2,0,2
390,1,0,0,3
390,1,1,0,3
390,2,1,0,4
390,2,2,0,4
390,0,0,0,5
390,0,1,0,5
390,0,2,0,5
390,2,1,0,6
390,2,2,0,6
390,0,0,0,7
390,0,1,0,7
390,0,2,0,7
390,1,0,0,8
390,1,1,0,8
390,0,0,0,9
390,0,1,0,9
390,0,2,0,9
391,2,1,0,1
391,2,2,0,1
391,2,1,0,2
391,2,2,0,2
391,2,1,0,3
391,2,2,0,3
391,3,0,0,4
391,3,2,0,4
391,1,0,0,5
391,1,1,0,5
391,1,0,0,6
391,1,1,0,6
391,1,0,1,7
391,1,1,1,7
391,2,1,0,8
391,2,2,0,8
391,2,1,1,9
391,2,2,1,9
391,0,0,0,10
391,0,1,0,10
391,0,2,0,10
392,1,0,0,1
392,1,1,0,1
392,3,0,0,2
392,3,2,0,2
392,1,0,1,3
392,1,1,1,3
392,3,0,0,4
392,3,2,0,4
392,0,0,0,5
392,0,1,0,5
392,0,2,0,5
392,2,1,0,6
392,2,2,0,6
392,0,0,0,7
392,0,1,0,7
392,0,2,0,7
392,3,0,0,8
392,3,2,0,8
393,2,1,0,1
393,2,2,0,1
393,1,0,0,2
393,1,1,0,2
393,2,1,0,3
393,2,2,0,3
393,2,1,0,4
393,2,2,0,4
393,2,1,0,5
393,2,2,0,5
393,3,0,0,6
393,3,2,0,6
393,2,1,1,7
393,2,2,1,7
393,2,1,0,8
393,2,2,0,8
393,2,1,1,9
393,2,2,1,9
393,2,1,1,10
393,2,2,1,10
393,2,1,1,11
393,2,2,1,11
393,1,0,1,12
393,1,1,1,12
393,3,0,0,13
393,3,2,0,13
393,1,0,0,14
393,1,1,0,14
394,1,0,0,1
394,1,1,0,1
394,1,0,0,2
394,1,1,0,2
394,2,1,0,3
394,2,2,0,3
394,0,0,0,4
394,0,1,0,4
394,0,2,0,4
394,1,0,1,5
394,1,1,1,5
394,0,0,0,6
394,0,1,0,6
394,0,2,0,6
394,1,0,0,7
394,1,1,0,7
394,0,0,0,8
394,0,1,0,8
394,0,2,0,8
394,1,0,1,9
394,1,1,1,9
394,1,0,1,10
394,1,1,1,10
394,3,0,1,11
394,3,2,1,11
395,3,0,0,1
395,3,2,0,1
395,3,0,0,2
395,3,2,0,2
395,1,0,0,3
395,1,1,0,3
395,0,0,0,4
395,0,1,0,4
395,0,2,0,4
395,0,0,0,5
395,0,1,0,5
395,0,2,0,5
395,3,0,0,6
395,3,2,0,6
395,2,1,1,7
395,2,2,1,7
395,0,0,0,8
395,0,1,0,8
395,0,2,0,8
396,1,0,0,1
396,1,1,0,1
396,1,0,0,2
396,1,1,0,2
396,1,0,0,3
396,1,1,0,3
396,3,0,0,4
396,3,2,0,4
396,3,0,0,5
396,3,2,0,5
396,3,0,0,6
396,3,2,0,6
396,2,1,0,7
396,2,2,0,7
396,2,1,1,8
396,2,2,1,8
397,2,1,0,1
397,2,2,0,1
397,1,0,0,2
397,1,1,0,2
397,3,0,0,3
397,3,2,0,3
397,3,0,0,4
397,3,2,0,4
397,0,0,0,5
397,0,1,0,5
397,0,2,0,5
397,3,0,0,6
397,3,2,0,6
397,0,0,1,7
397,0,1,1,7
397,0,2,1,7
397,1,0,0,8
397,1,1,0,8
398,2,1,1,1
398,2,2,1,1
398,1,0,1,2
398,1,1,1,2
398,0,0,0,3
398,0,1,0,3
398,0,2,0,3
398,0,0,0,4
398,0,1,0,4
398,0,2,0,4
398,2,1,0,5
398,2,2,0,5
398,2,1,0,6
398,2,2,0,6
398,1,0,1,7
398,1,1,1,7
399,1,0,0,1
399,1,1,0,1
399,1,0,1,2
399,1,1,1,2
399,2,1,0,3
399,2,2,0,3
399,0,0,0,4
399,0,1,0,4
399,0,2,0,4
399,3,0,0,5
399,3,2,0,5
399,1,0,0,6
399,1,1,0,6
399,0,0,0,7
399,0,1,0,7
399,0,2,0,7
399,0,0,0,8
399,0,1,0,8
399,0,2,0,8
399,0,0,1,9
399,0,1,1,9
399,0,2,1,9
