student_id,task,skill_id,success,step
335,0,1,0,2
335,0,2,0,2
335,1,0,1,3
335,4,0,0,4
335,4,2,0,4
335,5,0,0,5
335,5,1,0,5
335,3,2,1,6
335,3,2,1,7
335,4,0,0,8
335,4,2,0,8
335,0,0,1,9
335,0,1,1,9
335,0,2,1,9
335,1,0,1,10
335,3,2,1,11
335,4,0,1,12
335,4,2,1,12
335,0,0,1,13
335,0,1,1,13
335,0,2,1,13
336,0,0,0,1
336,0,1,0,1
336,0,2,0,1
336,5,0,0,2
336,5,1,0,2
336,3,2,0,3
336,0,0,1,4
336,0,1,1,4
336,0,2,1,4
336,1,0,1,5
336,5,0,0,6
336,5,1,0,6
336,5,0,1,7
336,5,1,1,7
336,3,2,1,8
336,0,0,1,9
336,0,1,1,9
336,0,2,1,9
337,0,0,0,1
337,0,1,0,1
337,0,2,0,1
337,2,1,0,2
337,2,2,0,2
337,3,2,1,3
337,2,1,0,4
337,2,2,0,4
337,3,2,1,5
337,5,0,0,6
337,5,1,0,6
337,4,0,0,7
337,4,2,0,7
337,5,0,0,8
337,5,1,0,8
337,1,0,1,9
337,3,2,1,10
337,4,0,1,11
337,4,2,1,11
337,0,0,0,12
337,0,1,0,12
337,0,2,0,12
338,4,0,0,1
338,4,2,0,1
338,4,0,0,2
338,4,2,0,2
338,4,0,1,3
338,4,2,1,3
338,5,0,0,4
338,5,1,0,4
338,0,0,0,5
338,0,1,0,5
338,0,2,0,5
338,1,0,1,6
338,2,1,0,7
338,2,2,0,7
338,4,0,0,8
338,4,2,0,8
338,1,0,1,9
338,3,2,1,10
338,4,0,0,11
338,4,2,0,11
338,2,1,0,12
338,2,2,0,12
338,1,0,1,13
338,3,2,1,14
338,4,0,1,15
338,4,2,1,15
338,4,0,1,16
338,4,2,1,16
338,5,0,0,17
338,5,1,0,17
338,1,0,1,18
338,0,0,0,19
338,0,1,0,19
338,0,2,0,19
339,5,0,0,1
339,5,1,0,1
339,4,0,0,2
339,4,2,0,2
339,1,0,0,3
339,5,0,0,4
339,5,1,0,4
339,0,0,0,5
339,0,1,0,5
339,0,2,0,5
339,1,0,0,6
339,3,2,1,7
339,0,0,0,8
339,0,1,0,8
339,0,2,0,8
339,2,1,0,9
339,2,2,0,9
339,1,0,1,10
339,4,0,1,11
339,4,2,1,11
339,2,1,0,12
339,2,2,0,12
340,2,1,0,1
340,2,2,0,1
340,4,0,1,2
340,4,2,1,2
340,0,0,0,3
340,0,1,0,3
340,0,2,0,3
340,3,2,1,4
340,0,0,0,5
340,0,1,0,5
340,0,2,0,5
340,4,0,0,6
340,4,2,0,6
340,4,0,0,7
340,4,2,0,7
340,1,0,0,8
340,3,2,1,9
340,4,0,1,10
340,4,2,1,10
340,0,0,1,11
340,0,1,1,11
340,0,2,1,11
340,5,0,0,12
340,5,1,0,12
341,3,2,1,1
341,4,0,0,2
341,4,2,0,2
341,5,0,0,3
341,5,1,0,3
341,5,0,0,4
341,5,1,0,4
341,5,0,0,5
341,5,1,0,5
341,0,0,0,6
341,0,1,0,6
341,0,2,0,6
341,3,2,1,7
341,1,0,1,8
341,5,0,0,9
341,5,1,0,9
341,4,0,1,10
341,4,2,1,10
341,4,0,1,11
341,4,2,1,11
341,3,2,1,12
341,2,1,0,13
341,2,2,0,13
342,2,1,0,1
342,2,2,0,1
342,0,0,0,2
342,0,1,0,2
342,0,2,0,2
342,2,1,0,3
342,2,2,0,3
342,3,2,1,4
342,4,0,0,5
342,4,2,0,5
342,4,0,0,6
342,4,2,0,6
342,0,0,0,7
342,0,1,0,7
342,0,2,0,7
342,5,0,0,8
342,5,1,0,8
342,5,0,0,9
342,5,1,0,9
343,3,2,1,1
343,1,0,1,2
343,4,0,0,3
343,4,2,0,3
343,2,1,0,4
343,2,2,0,4
343,1,0,0,5
343,2,1,0,6
343,2,2,0,6
343,3,2,1,7
343,0,0,0,8
343,0,1,0,8
343,0,2,0,8
343,3,2,1,9
343,4,0,0,10
343,4,2,0,10
343,5,0,0,11
343,5,1,0,11
343,4,0,0,12
343,4,2,0,12
343,2,1,0,13
343,2,2,0,13
343,4,0,0,14
343,4,2,0,14
343,5,0,0,15
343,5,1,0,15
344,1,0,1,1
344,5,0,0,2
344,5,1,0,2
344,5,0,0,3
344,5,1,0,3
344,2,1,0,4
344,2,2,0,4
344,0,0,0,5
344,0,1,0,5
344,0,2,0,5
344,1,0,0,6
344,5,0,0,7
344,5,1,0,7
344,1,0,1,8
344,2,1,0,9
344,2,2,0,9
344,3,2,1,10
344,2,1,1,11
344,2,2,1,11
345,1,0,0,1
345,1,0,0,2
345,4,0,0,3
345,4,2,0,3
345,2,1,0,4
345,2,2,0,4
345,3,2,1,5
345,2,1,0,6
345,2,2,0,6
345,3,2,0,7
345,0,0,0,8
345,0,1,0,8
345,0,2,0,8
345,4,0,0,9
345,4,2,0,9
345,4,0,0,10
345,4,2,0,10
345,1,0,0,11
345,4,0,0,12
345,4,2,0,12
345,4,0,1,13
345,4,2,1,13
345,4,0,1,14
345,4,2,1,14
345,1,0,1,15
345,3,2,1,16
345,5,0,0,17
345,5,1,0,17
345,3,2,1,18
345,5,0,0,19
345,5,1,0,19
345,0,0,0,20
345,0,1,0,20
345,0,2,0,20
346,5,0,0,1
346,5,1,0,1
346,4,0,1,2
346,4,2,1,2
346,3,2,1,3
346,0,0,0,4
346,0,1,0,4
346,0,2,0,4
346,4,0,0,5
346,4,2,0,5
346,1,0,1,6
346,4,0,1,7
346,4,2,1,7
346,4,0,1,8
346,4,2,1,8
346,1,0,1,9
346,2,1,1,10
346,2,2,1,10
346,1,0,1,11
346,5,0,1,12
346,5,1,1,12
347,3,2,0,1
347,1,0,0,2
347,0,0,0,3
347,0,1,0,3
347,0,2,0,3
347,5,0,0,4
347,5,1,0,4
347,4,0,0,5
347,4,2,0,5
347,4,0,0,6
347,4,2,0,6
347,0,0,0,7
347,0,1,0,7
347,0,2,0,7
347,3,2,1,8
347,2,1,1,9
347,2,2,1,9
347,5,0,0,10
347,5,1,0,10
348,1,0,1,1
348,5,0,0,2
348,5,1,0,2
348,4,0,0,3
348,4,2,0,3
348,3,2,0,4
348,0,0,0,5
348,0,1,0,5
348,0,2,0,5
348,4,0,1,6
348,4,2,1,6
348,4,0,0,7
348,4,2,0,7
348,3,2,1,8
348,4,0,1,9
348,4,2,1,9
348,5,0,0,10
348,5,1,0,10
348,5,0,0,11
348,5,1,0,11
348,2,1,1,12
348,2,2,1,12
349,0,0,0,1
349,0,1,0,1
349,0,2,0,1
349,2,1,0,2
349,2,2,0,2
349,2,1,0,3
349,2,2,0,3
349,2,1,1,4
349,2,2,1,4
349,1,0,1,5
349,1,0,0,6
349,1,0,0,7
349,2,1,0,8
349,2,2,0,8
349,5,0,0,9
349,5,1,0,9
349,0,0,1,10
349,0,1,1,10
349,0,2,1,10
350,3,2,0,1
350,1,0,0,2
350,5,0,0,3
350,5,1,0,3
350,4,0,0,4
350,4,2,0,4
350,2,1,1,5
350,2,2,1,5
350,5,0,0,6
350,5,1,0,6
350,2,1,0,7
350,2,2,0,7
350,2,1,1,8
350,2,2,1,8
350,2,1,0,9
350,2,2,0,9
350,3,2,1,10
350,0,0,0,11
350,0,1,0,11
350,0,2,0,11
350,5,0,1,12
350,5,1,1,12
351,4,0,0,1
351,4,2,0,1
351,2,1,0,2
351,2,2,0,2
351,0,0,1,3
351,0,1,1,3
351,0,2,1,3
351,4,0,0,4
351,4,2,0,4
351,5,0,0,5
351,5,1,0,5
351,2,1,0,6
351,2,2,0,6
351,2,1,1,7
351,2,2,1,7
351,3,2,1,8
351,0,0,0,9
351,0,1,0,9
351,0,2,0,9
352,2,1,0,1
352,2,2,0,1
352,2,1,0,2
352,2,2,0,2
352,5,0,0,3
352,5,1,0,3
352,2,1,0,4
352,2,2,0,4
352,5,0,0,5
352,5,1,0,5
352,5,0,1,6
352,5,1,1,6
352,5,0,1,7
352,5,1,1,7
352,4,0,0,8
352,4,2,0,8
352,0,0,0,9
352,0,1,0,9
352,0,2,0,9
352,4,0,0,10
352,4,2,0,10
353,5,0,0,1
353,5,1,0,1
353,2,1,0,2
353,2,2,0,2
353,3,2,0,3
353,1,0,1,4
353,2,1,0,5
353,2,2,0,5
353,3,2,0,6
353,4,0,1,7
353,4,2,1,7
353,2,1,0,8
353,2,2,0,8
353,2,1,0,9
353,2,2,0,9
353,3,2,1,10
353,3,2,1,11
353,0,0,0,12
353,0,1,0,12
353,0,2,0,12
354,4,0,0,1
354,4,2,0,1
354,5,0,0,2
354,5,1,0,2
354,3,2,0,3
354,5,0,0,4
354,5,1,0,4
354,1,0,1,5
354,5,0,0,6
354,5,1,0,6
354,2,1,0,7
354,2,2,0,7
354,0,0,0,8
354,0,1,0,8
354,0,2,0,8
354,4,0,0,9
354,4,2,0,9
354,4,0,0,10
354,4,2,0,10
354,2,1,1,11
354,2,2,1,11
355,4,0,0,1
355,4,2,0,1
355,4,0,0,2
355,4,2,0,2
355,2,1,0,3
355,2,2,0,3
355,0,0,0,4
355,0,1,0,4
355,0,2,0,4
355,1,0,1,5
355,3,2,1,6
355,1,0,1,7
355,0,0,1,8
355,0,1,1,8
355,0,2,1,8
355,5,0,0,9
355,5,1,0,9
355,1,0,0,10
355,5,0,0,11
355,5,1,0,11
356,5,0,0,1
356,5,1,0,1
356,0,0,0,2
356,0,1,0,2
356,0,2,0,2
356,2,1,0,3
356,2,2,0,3
356,2,1,0,4
356,2,2,0,4
356,3,2,0,5
356,0,0,0,6
356,0,1,0,6
356,0,2,0,6
356,5,0,1,7
356,5,1,1,7
356,2,1,1,8
356,2,2,1,8
356,5,0,1,9
356,5,1,1,9
357,4,0,0,1
357,4,2,0,1
357,3,2,0,2
357,0,0,0,3
357,0,1,0,3
357,0,2,0,3
357,0,0,0,4
357,0,1,0,4
357,0,2,0,4
357,0,0,0,5
357,0,1,0,5
357,0,2,0,5
357,0,0,0,6
357,0,1,0,6
357,0,2,0,6
357,1,0,0,7
357,2,1,1,8
357,2,2,1,8
358,1,0,0,1
358,4,0,0,2
358,4,2,0,2
358,4,0,0,3
358,4,2,0,3
358,3,2,1,4
358,2,1,1,5
358,2,2,1,5
358,1,0,1,6
358,5,0,0,7
358,5,1,0,7
358,1,0,1,8
358,0,0,0,9
358,0,1,0,9
358,0,2,0,9
358,5,0,1,10
358,5,1,1,10
359,4,0,0,1
359,4,2,0,1
359,3,2,1,2
359,1,0,0,3
359,1,0,0,4
359,4,0,0,5
359,4,2,0,5
359,5,0,0,6
359,5,1,0,6
359,4,0,1,7
359,4,2,1,7
359,3,2,1,8
359,0,0,1,9
359,0,1,1,9
359,0,2,1,9
359,4,0,0,10
359,4,2,0,10
359,5,0,1,11
359,5,1,1,11
360,0,0,0,1
360,0,1,0,1
360,0,2,0,1
360,0,0,0,2
360,0,1,0,2
360,0,2,0,2
360,5,0,1,3
360,5,1,1,3
360,4,0,0,4
360,4,2,0,4
360,3,2,1,5
360,1,0,1,6
360,0,0,1,7
360,0,1,1,7
360,0,2,1,7
361,4,0,0,1
361,4,2,0,1
361,1,0,0,2
361,0,0,0,3
361,0,1,0,3
361,0,2,0,3
361,3,2,0,4
361,2,1,0,5
361,2,2,0,5
361,2,1,0,6
361,2,2,0,6
361,4,0,0,7
361,4,2,0,7
361,0,0,0,8
361,0,1,0,8
361,0,2,0,8
361,3,2,1,9
361,5,0,0,10
361,5,1,0,10
361,0,0,0,11
361,0,1,0,11
361,0,2,0,11
362,4,0,0,1
362,4,2,0,1
362,3,2,0,2
362,3,2,1,3
362,0,0,0,4
362,0,1,0,4
362,0,2,0,4
362,0,0,0,5
362,0,1,0,5
362,0,2,0,5
362,0,0,0,6
362,0,1,0,6
362,0,2,0,6
362,5,0,0,7
362,5,1,0,7
362,4,0,0,8
362,4,2,0,8
362,5,0,0,9
362,5,1,0,9
362,0,0,0,10
362,0,1,0,10
362,0,2,0,10
363,0,0,0,1
363,0,1,0,1
363,0,2,0,1
363,3,2,0,2
363,5,0,0,3
363,5,1,0,3
363,3,2,0,4
363,3,2,0,5
363,2,1,0,6
363,2,2,0,6
363,0,0,0,7
363,0,1,0,7
363,0,2,0,7
363,4,0,0,8
363,4,2,0,8
363,2,1,0,9
363,2,2,0,9
363,4,0,1,10
363,4,2,1,10
363,5,0,0,11
363,5,1,0,11
364,4,0,0,1
364,4,2,0,1
364,5,0,0,2
364,5,1,0,2
364,2,1,0,3
364,2,2,0,3
364,4,0,0,4
364,4,2,0,4
364,2,1,0,5
364,2,2,0,5
364,3,2,1,6
364,1,0,1,7
364,3,2,1,8
364,5,0,1,9
364,5,1,1,9
364,0,0,1,10
364,0,1,1,10
364,0,2,1,10
365,3,2,0,1
365,5,0,0,2
365,5,1,0,2
365,1,0,1,3
365,0,0,0,4
365,0,1,0,4
365,0,2,0,4
365,0,0,0,5
365,0,1,0,5
365,0,2,0,5
365,5,0,0,6
365,5,1,0,6
365,4,0,0,7
365,4,2,0,7
365,3,2,1,8
365,0,0,1,9
365,0,1,1,9
365,0,2,1,9
366,5,0,0,1
366,5,1,0,1
366,2,1,1,2
366,2,2,1,2
366,1,0,1,3
366,0,0,0,4
366,0,1,0,4
366,0,2,0,4
366,1,0,1,5
366,0,0,0,6
366,0,1,0,6
366,0,2,0,6
366,2,1,0,7
366,2,2,0,7
366,3,2,1,8
367,1,0,0,1
367,3,2,0,2
367,1,0,0,3
367,4,0,0,4
367,4,2,0,4
367,3,2,1,5
367,5,0,0,6
367,5,1,0,6
367,3,2,0,7
367,3,2,1,8
367,5,0,0,9
367,5,1,0,9
367,0,0,0,10
367,0,1,0,10
367,0,2,0,10
367,1,0,1,11
367,2,1,0,12
367,2,2,0,12
367,4,0,1,13
367,4,2,1,13
367,0,0,0,14
367,0,1,0,14
367,0,2,0,14
367,0,0,1,15
367,0,1,1,15
367,0,2,1,15
368,5,0,0,1
368,5,1,0,1
368,0,0,0,2
368,0,1,0,2
368,0,2,0,2
368,4,0,1,3
368,4,2,1,3
368,5,0,0,4
368,5,1,0,4
368,2,1,0,5
368,2,2,0,5
368,0,0,0,6
368,0,1,0,6
368,0,2,0,6
368,0,0,1,7
368,0,1,1,7
368,0,2,1,7
369,4,0,0,1
369,4,2,0,1
369,0,0,1,2
369,0,1,1,2
369,0,2,1,2
369,0,0,0,3
369,0,1,0,3
369,0,2,0,3
369,4,0,1,4
369,4,2,1,4
369,2,1,1,5
369,2,2,1,5
370,4,0,0,1
370,4,2,0,1
370,1,0,0,2
370,4,0,0,3
370,4,2,0,3
370,3,2,0,4
370,0,0,0,5
370,0,1,0,5
370,0,2,0,5
370,5,0,0,6
370,5,1,0,6
370,5,0,0,7
370,5,1,0,7
370,1,0,0,8
370,1,0,1,9
370,2,1,1,10
370,2,2,1,10
370,1,0,1,11
370,4,0,1,12
370,4,2,1,12
370,5,0,1,13
370,5,1,1,13
371,4,0,0,1
371,4,2,0,1
371,0,0,0,2
371,0,1,0,2
371,0,2,0,2
371,1,0,1,3
371,1,0,1,4
371,4,0,0,5
371,4,2,0,5
371,1,0,1,6
371,5,0,1,7
371,5,1,1,7
371,0,0,0,8
371,0,1,0,8
371,0,2,0,8
371,2,1,1,9
371,2,2,1,9
372,3,2,1,1
372,2,1,1,2
372,2,2,1,2
372,5,0,0,3
372,5,1,0,3
372,4,0,1,4
372,4,2,1,4
372,1,0,0,5
372,0,0,0,6
372,0,1,0,6
372,0,2,0,6
372,1,0,1,7
372,4,0,1,8
372,4,2,1,8
372,1,0,1,9
372,3,2,1,10
372,2,1,0,11
372,2,2,0,11
372,3,2,1,12
372,4,0,0,13
372,4,2,0,13
372,3,2,1,14
372,1,0,0,15
372,3,2,1,16
372,0,0,1,17
372,0,1,1,17
372,0,2,1,17
373,0,0,0,1
373,0,1,0,1
373,0,2,0,1
373,0,0,0,2
373,0,1,0,2
373,0,2,0,2
373,5,0,1,3
373,5,1,1,3
373,5,0,0,4
373,5,1,0,4
373,3,2,0,5
373,0,0,0,6
373,0,1,0,6
373,0,2,0,6
373,5,0,0,7
373,5,1,0,7
373,0,0,1,8
373,0,1,1,8
373,0,2,1,8
374,5,0,0,1
374,5,1,0,1
374,5,0,0,2
374,5,1,0,2
374,1,0,1,3
374,2,1,0,4
374,2,2,0,4
374,5,0,1,5
374,5,1,1,5
374,0,0,0,6
374,0,1,0,6
374,0,2,0,6
374,0,0,0,7
374,0,1,0,7
374,0,2,0,7
374,0,0,0,8
374,0,1,0,8
374,0,2,0,8
374,5,0,0,9
374,5,1,0,9
374,5,0,0,10
374,5,1,0,10
374,1,0,1,11
374,2,1,0,12
374,2,2,0,12
374,4,0,1,13
374,4,2,1,13
375,1,0,1,1
375,2,1,0,2
375,2,2,0,2
375,3,2,1,3
375,0,0,0,4
375,0,1,0,4
375,0,2,0,4
375,3,2,1,5
375,2,1,0,6
375,2,2,0,6
375,3,2,1,7
375,0,0,0,8
375,0,1,0,8
375,0,2,0,8
375,5,0,0,9
375,5,1,0,9
375,3,2,1,10
375,2,1,0,11
375,2,2,0,11
375,0,0,0,12
375,0,1,0,12
375,0,2,0,12
376,0,0,1,1
376,0,1,1,1
376,0,2,1,1
376,3,2,0,2
376,5,0,0,3
376,5,1,0,3
376,2,1,0,4
376,2,2,0,4
376,2,1,1,5
376,2,2,1,5
376,3,2,1,6
376,0,0,1,7
376,0,1,1,7
376,0,2,1,7
377,5,0,0,1
377,5,1,0,1
377,0,0,0,2
377,0,1,0,2
377,0,2,0,2
377,3,2,0,3
377,4,0,0,4
377,4,2,0,4
377,1,0,1,5
377,5,0,0,6
377,5,1,0,6
377,3,2,1,7
377,0,0,0,8
377,0,1,0,8
377,0,2,0,8
377,4,0,0,9
377,4,2,0,9
377,2,1,1,10
377,2,2,1,10
378,2,1,0,1
378,2,2,0,1
378,5,0,0,2
378,5,1,0,2
378,2,1,0,3
378,2,2,0,3
378,1,0,0,4
378,3,2,1,5
378,4,0,0,6
378,4,2,0,6
378,3,2,0,7
378,5,0,0,8
378,5,1,0,8
378,0,0,1,9
378,0,1,1,9
378,0,2,1,9
379,2,1,0,1
379,2,2,0,1
379,0,0,0,2
379,0,1,0,2
379,0,2,0,2
379,5,0,0,3
379,5,1,0,3
379,1,0,1,4
379,2,1,0,5
379,2,2,0,5
379,3,2,1,6
379,1,0,1,7
379,1,0,1,8
379,5,0,0,9
379,5,1,0,9
379,0,0,0,10
379,0,1,0,10
379,0,2,0,10
379,3,2,1,11
380,1,0,1,1
380,3,2,0,2
380,2,1,0,3
380,2,2,0,3
380,2,1,0,4
380,2,2,0,4
380,5,0,0,5
380,5,1,0,5
380,4,0,0,6
380,4,2,0,6
380,3,2,1,7
380,2,1,0,8
380,2,2,0,8
380,4,0,0,9
380,4,2,0,9
380,3,2,1,10
380,0,0,0,11
380,0,1,0,11
380,0,2,0,11
380,0,0,0,12
380,0,1,0,12
380,0,2,0,12
381,4,0,0,1
381,4,2,0,1
381,0,0,0,2
381,0,1,0,2
381,0,2,0,2
381,3,2,1,3
381,4,0,0,4
381,4,2,0,4
381,5,0,0,5
381,5,1,0,5
381,4,0,0,6
381,4,2,0,6
381,2,1,0,7
381,2,2,0,7
381,1,0,1,8
381,5,0,0,9
381,5,1,0,9
381,5,0,1,10
381,5,1,1,10
382,5,0,0,1
382,5,1,0,1
382,1,0,0,2
382,1,0,1,3
382,2,1,0,4
382,2,2,0,4
382,1,0,1,5
382,0,0,0,6
382,0,1,0,6
382,0,2,0,6
382,1,0,1,7
382,2,1,0,8
382,2,2,0,8
382,0,0,0,9
382,0,1,0,9
382,0,2,0,9
382,1,0,1,10
382,2,1,0,11
382,2,2,0,11
382,1,0,1,12
382,2,1,1,13
382,2,2,1,13
383,2,1,0,1
383,2,2,0,1
383,2,1,0,2
383,2,2,0,2
383,4,0,0,3
383,4,2,0,3
383,4,0,0,4
383,4,2,0,4
383,2,1,1,5
383,2,2,1,5
383,0,0,0,6
383,0,1,0,6
383,0,2,0,6
383,3,2,1,7
383,4,0,1,8
383,4,2,1,8
383,0,0,0,9
383,0,1,0,9
383,0,2,0,9
384,3,2,1,1
384,1,0,0,2
384,3,2,1,3
384,2,1,0,4
384,2,2,0,4
384,2,1,0,5
384,2,2,0,5
384,2,1,0,6
384,2,2,0,6
384,3,2,1,7
384,3,2,1,8
384,0,0,0,9
384,0,1,0,9
384,0,2,0,9
384,1,0,1,10
384,4,0,0,11
384,4,2,0,11
384,5,0,0,12
384,5,1,0,12
384,1,0,1,13
384,0,0,0,14
384,0,1,0,14
384,0,2,0,14
385,3,2,1,1
385,4,0,0,2
385,4,2,0,2
385,3,2,1,3
385,4,0,1,4
385,4,2,1,4
385,3,2,1,5
385,4,0,1,6
385,4,2,1,6
385,5,0,1,7
385,5,1,1,7
385,4,0,1,8
385,4,2,1,8
385,2,1,0,9
385,2,2,0,9
385,1,0,1,10
385,5,0,0,11
385,5,1,0,11
385,1,0,1,12
385,5,0,1,13
385,5,1,1,13
386,4,0,0,1
386,4,2,0,1
386,5,0,0,2
386,5,1,0,2
386,5,0,1,3
386,5,1,1,3
386,4,0,0,4
386,4,2,0,4
386,2,1,0,5
386,2,2,0,5
386,3,2,1,6
386,2,1,0,7
386,2,2,0,7
386,2,1,0,8
386,2,2,0,8
386,2,1,0,9
386,2,2,0,9
386,0,0,1,10
386,0,1,1,10
386,0,2,1,10
387,5,0,0,1
387,5,1,0,1
387,0,0,0,2
387,0,1,0,2
387,0,2,0,2
387,2,1,0,3
387,2,2,0,3
387,0,0,0,4
387,0,1,0,4
387,0,2,0,4
387,3,2,1,5
387,1,0,0,6
387,3,2,0,7
387,5,0,1,8
387,5,1,1,8
387,5,0,1,9
387,5,1,1,9
387,3,2,1,10
388,0,0,0,1
388,0,1,0,1
388,0,2,0,1
388,5,0,0,2
388,5,1,0,2
388,2,1,0,3
388,2,2,0,3
388,5,0,0,4
388,5,1,0,4
388,2,1,0,5
388,2,2,0,5
388,5,0,1,6
388,5,1,1,6
388,4,0,0,7
388,4,2,0,7
388,2,1,0,8
388,2,2,0,8
388,1,0,1,9
388,0,0,1,10
388,0,1,1,10
388,0,2,1,10
389,4,0,0,1
389,4,2,0,1
389,2,1,0,2
389,2,2,0,2
389,4,0,0,3
389,4,2,0,3
389,2,1,0,4
389,2,2,0,4
389,5,0,0,5
389,5,1,0,5
389,1,0,0,6
389,5,0,0,7
389,5,1,0,7
389,2,1,0,8
389,2,2,0,8
389,2,1,0,9
389,2,2,0,9
389,1,0,1,10
390,5,0,0,1
390,5,1,0,1
390,2,1,0,2
390,2,2,0,2
390,4,0,0,3
390,4,2,0,3
390,2,1,0,4
390,2,2,0,4
390,4,0,0,5
390,4,2,0,5
390,4,0,0,6
390,4,2,0,6
390,0,0,0,7
390,0,1,0,7
390,0,2,0,7
390,0,0,0,8
390,0,1,0,8
390,0,2,0,8
390,1,0,1,9
390,4,0,0,10
390,4,2,0,10
390,4,0,1,11
390,4,2,1,11
390,0,0,1,12
390,0,1,1,12
390,0,2,1,12
391,2,1,0,1
391,2,2,0,1
391,4,0,0,2
391,4,2,0,2
391,3,2,0,3
391,0,0,0,4
391,0,1,0,4
391,0,2,0,4
391,0,0,0,5
391,0,1,0,5
391,0,2,0,5
391,5,0,0,6
391,5,1,0,6
391,3,2,1,7
391,0,0,0,8
391,0,1,0,8
391,0,2,0,8
391,4,0,1,9
391,4,2,1,9
391,5,0,1,10
391,5,1,1,10
392,3,2,0,1
392,3,2,0,2
392,0,0,0,3
392,0,1,0,3
392,0,2,0,3
392,0,0,0,4
392,0,1,0,4
392,0,2,0,4
392,5,0,0,5
392,5,1,0,5
392,2,1,0,6
392,2,2,0,6
392,0,0,0,7
392,0,1,0,7
392,0,2,0,7
392,4,0,0,8
392,4,2,0,8
392,0,0,0,9
392,0,1,0,9
392,0,2,0,9
393,4,0,1,1
393,4,2,1,1
393,1,0,0,2
393,3,2,1,3
393,1,0,0,4
393,1,0,1,5
393,3,2,1,6
393,4,0,1,7
393,4,2,1,7
393,2,1,1,8
393,2,2,1,8
393,4,0,0,9
393,4,2,0,9
393,2,1,0,10
393,2,2,0,10
393,4,0,0,11
393,4,2,0,11
393,3,2,1,12
393,1,0,1,13
393,1,0,1,14
393,5,0,1,15
393,5,1,1,15
394,2,1,0,1
394,2,2,0,1
394,1,0,1,2
394,1,0,1,3
394,3,2,1,4
394,1,0,1,5
394,3,2,0,6
394,1,0,1,7
394,5,0,0,8
394,5,1,0,8
394,4,0,0,9
394,4,2,0,9
394,3,2,1,10
394,1,0,0,11
394,5,0,0,12
394,5,1,0,12
394,4,0,0,13
394,4,2,0,13
394,2,1,0,14
394,2,2,0,14
394,4,0,1,15
394,4,2,1,15
394,1,0,1,16
394,0,0,0,17
394,0,1,0,17
394,0,2,0,17
394,0,0,0,18
394,0,1,0,18
394,0,2,0,18
395,1,0,1,1
395,0,0,0,2
395,0,1,0,2
395,0,2,0,2
395,0,0,0,3
395,0,1,0,3
395,0,2,0,3
395,3,2,1,4
395,3,2,1,5
395,0,0,0,6
395,0,1,0,6
395,0,2,0,6
395,2,1,1,7
395,2,2,1,7
395,2,1,0,8
395,2,2,0,8
395,4,0,0,9
395,4,2,0,9
396,5,0,0,1
396,5,1,0,1
396,4,0,0,2
396,4,2,0,2
396,2,1,0,3
396,2,2,0,3
396,3,2,1,4
396,4,0,1,5
396,4,2,1,5
396,3,2,1,6
396,3,2,0,7
396,5,0,0,8
396,5,1,0,8
396,4,0,0,9
396,4,2,0,9
396,0,0,0,10
396,0,1,0,10
396,0,2,0,10
396,0,0,1,11
396,0,1,1,11
396,0,2,1,11
397,4,0,0,1
397,4,2,0,1
397,5,0,0,2
397,5,1,0,2
397,1,0,1,3
397,2,1,0,4
397,2,2,0,4
397,4,0,1,5
397,4,2,1,5
397,2,1,0,6
397,2,2,0,6
397,2,1,0,7
397,2,2,0,7
397,3,2,1,8
397,0,0,0,9
397,0,1,0,9
397,0,2,0,9
397,2,1,0,10
397,2,2,0,10
398,1,0,1,1
398,1,0,1,2
398,0,0,0,3
398,0,1,0,3
398,0,2,0,3
398,0,0,0,4
398,0,1,0,4
398,0,2,0,4
398,0,0,0,5
398,0,1,0,5
398,0,2,0,5
398,0,0,0,6
398,0,1,0,6
398,0,2,0,6
398,2,1,0,7
398,2,2,0,7
398,3,2,1,8
398,0,0,1,9
398,0,1,1,9
398,0,2,1,9
399,4,0,0,1
399,4,2,0,1
399,0,0,0,2
399,0,1,0,2
399,0,2,0,2
399,1,0,0,3
399,1,0,1,4
399,5,0,0,5
399,5,1,0,5
399,1,0,0,6
399,3,2,1,7
399,2,1,0,8
399,2,2,0,8
399,2,1,1,9
399,2,2,1,9
399,1,0,1,10
399,2,1,0,11
399,2,2,0,11
