student_id,task,skill_id,success,step
588,2,0,1,8
588,5,1,0,9
589,2,0,1,1
589,3,1,1,2
589,1,1,1,3
589,1,1,1,4
589,5,1,0,5
589,0,0,1,6
589,3,1,1,7
589,5,1,0,8
589,5,1,0,9
589,0,0,1,10
589,4,0,0,11
590,0,0,0,1
590,5,1,0,2
590,0,0,1,3
590,0,0,1,4
590,0,0,1,5
590,1,1,1,6
590,1,1,1,7
590,2,0,0,8
590,3,1,1,9
590,2,0,1,10
590,2,0,1,11
590,4,0,1,12
590,3,1,0,13
591,2,0,0,1
591,4,0,0,2
591,3,1,0,3
591,3,1,1,4
591,1,1,0,5
591,1,1,1,6
591,0,0,1,7
591,4,0,0,8
591,5,1,0,9
591,4,0,0,10
592,5,1,0,1
592,0,0,1,2
592,3,1,0,3
592,3,1,1,4
592,5,1,0,5
592,4,0,0,6
592,3,1,1,7
592,3,1,0,8
592,2,0,0,9
592,3,1,1,10
592,1,1,1,11
592,2,0,1,12
593,4,0,0,1
593,3,1,0,2
593,0,0,1,3
593,5,1,0,4
593,4,0,0,5
593,3,1,1,6
593,4,0,0,7
593,3,1,1,8
594,0,0,1,1
594,5,1,0,2
594,0,0,0,3
594,5,1,0,4
594,0,0,1,5
594,4,0,0,6
594,3,1,1,7
594,4,0,0,8
594,0,0,1,9
594,4,0,0,10
594,3,1,1,11
595,1,1,0,1
595,1,1,0,2
595,4,0,0,3
595,2,0,1,4
595,1,1,1,5
595,0,0,1,6
595,4,0,1,7
595,4,0,0,8
595,2,0,0,9
595,5,1,0,10
595,5,1,0,11
596,5,1,0,1
596,1,1,1,2
596,2,0,1,3
596,0,0,0,4
596,1,1,1,5
596,3,1,0,6
596,4,0,0,7
596,2,0,1,8
596,2,0,1,9
596,1,1,1,10
596,4,0,1,11
596,3,1,1,12
597,3,1,0,1
597,4,0,0,2
597,3,1,0,3
597,1,1,0,4
597,1,1,1,5
597,1,1,1,6
597,5,1,0,7
597,0,0,1,8
597,1,1,1,9
597,0,0,1,10
597,1,1,1,11
597,0,0,1,12
597,5,1,0,13
597,4,0,0,14
598,4,0,0,1
598,0,0,1,2
598,5,1,0,3
598,4,0,0,4
598,4,0,0,5
598,1,1,0,6
598,1,1,1,7
598,5,1,0,8
598,2,0,1,9
598,2,0,1,10
598,3,1,0,11
598,1,1,1,12
599,3,1,0,1
599,5,1,0,2
599,5,1,0,3
599,5,1,1,4
599,1,1,1,5
599,1,1,1,6
599,1,1,1,7
599,4,0,0,8
599,4,0,0,9
599,4,0,0,10
599,4,0,0,11
