student_id,task,skill_id,success,step
485,5,1,0,4
485,1,1,1,5
485,1,1,1,6
485,3,0,1,7
485,0,0,1,8
485,3,0,1,9
485,5,0,0,10
485,5,1,0,10
485,5,0,0,11
485,5,1,0,11
486,4,1,0,1
486,5,0,0,2
486,5,1,0,2
486,3,0,0,3
486,0,0,0,4
486,4,1,1,5
486,0,0,0,6
486,2,0,1,7
486,2,1,1,7
486,5,0,0,8
486,5,1,0,8
486,3,0,0,9
486,0,0,1,10
487,3,0,0,1
487,5,0,0,2
487,5,1,0,2
487,2,0,1,3
487,2,1,1,3
487,3,0,1,4
487,5,0,1,5
487,5,1,1,5
487,2,0,1,6
487,2,1,1,6
487,5,0,1,7
487,5,1,1,7
488,3,0,1,1
488,5,0,0,2
488,5,1,0,2
488,5,0,0,3
488,5,1,0,3
488,1,1,0,4
488,3,0,0,5
488,0,0,1,6
488,3,0,1,7
488,4,1,0,8
488,0,0,1,9
488,0,0,1,10
488,4,1,1,11
489,1,1,1,1
489,3,0,0,2
489,4,1,0,3
489,5,0,1,4
489,5,1,1,4
489,1,1,1,5
489,4,1,1,6
489,0,0,1,7
489,0,0,1,8
489,2,0,1,9
489,2,1,1,9
489,5,0,1,10
489,5,1,1,10
490,3,0,0,1
490,5,0,0,2
490,5,1,0,2
490,1,1,1,3
490,4,1,0,4
490,2,0,0,5
490,2,1,0,5
490,2,0,1,6
490,2,1,1,6
490,5,0,0,7
490,5,1,0,7
490,0,0,1,8
490,4,1,1,9
490,5,0,1,10
490,5,1,1,10
491,2,0,0,1
491,2,1,0,1
491,0,0,0,2
491,4,1,0,3
491,0,0,1,4
491,1,1,1,5
491,0,0,0,6
491,3,0,0,7
491,4,1,0,8
491,1,1,1,9
491,3,0,1,10
491,0,0,1,11
491,0,0,1,12
491,0,0,1,13
491,4,1,1,14
492,1,1,1,1
492,4,1,0,2
492,1,1,1,3
492,2,0,1,4
492,2,1,1,4
492,1,1,1,5
492,4,1,0,6
492,0,0,1,7
492,0,0,0,8
492,5,0,0,9
492,5,1,0,9
492,0,0,1,10
492,5,0,1,11
492,5,1,1,11
493,2,0,0,1
493,2,1,0,1
493,4,1,0,2
493,0,0,1,3
493,5,0,0,4
493,5,1,0,4
493,0,0,1,5
493,4,1,0,6
493,2,0,1,7
493,2,1,1,7
493,4,1,1,8
493,5,0,0,9
493,5,1,0,9
493,5,0,1,10
493,5,1,1,10
494,2,0,0,1
494,2,1,0,1
494,1,1,0,2
494,2,0,0,3
494,2,1,0,3
494,1,1,1,4
494,4,1,0,5
494,3,0,0,6
494,2,0,1,7
494,2,1,1,7
494,0,0,1,8
494,1,1,1,9
494,1,1,1,10
494,1,1,1,11
494,3,0,1,12
494,0,0,1,13
494,5,0,1,14
494,5,1,1,14
495,4,1,0,1
495,4,1,0,2
495,4,1,0,3
495,2,0,1,4
495,2,1,1,4
495,5,0,0,5
495,5,1,0,5
495,0,0,0,6
495,4,1,1,7
495,4,1,1,8
495,0,0,1,9
495,3,0,1,10
496,3,0,0,1
496,4,1,0,2
496,4,1,0,3
496,0,0,1,4
496,3,0,0,5
496,3,0,1,6
496,1,1,1,7
496,0,0,1,8
496,4,1,0,9
496,0,0,1,10
496,5,0,1,11
496,5,1,1,11
497,4,1,0,1
497,3,0,0,2
497,3,0,1,3
497,3,0,1,4
497,4,1,0,5
497,5,0,1,6
497,5,1,1,6
497,0,0,1,7
497,4,1,1,8
498,1,1,1,1
498,2,0,0,2
498,2,1,0,2
498,0,0,0,3
498,0,0,0,4
498,5,0,0,5
498,5,1,0,5
498,2,0,0,6
498,2,1,0,6
498,0,0,1,7
498,0,0,0,8
498,0,0,1,9
498,4,1,0,10
498,2,0,1,11
498,2,1,1,11
498,3,0,1,12
498,5,0,1,13
498,5,1,1,13
499,5,0,0,1
499,5,1,0,1
499,0,0,0,2
499,0,0,1,3
499,5,0,0,4
499,5,1,0,4
499,2,0,0,5
499,2,1,0,5
499,3,0,1,6
499,0,0,1,7
499,1,1,1,8
499,1,1,1,9
499,5,0,0,10
499,5,1,0,10
499,2,0,1,11
499,2,1,1,11
499,4,1,0,12
500,2,0,0,1
500,2,1,0,1
500,3,0,0,2
500,3,0,1,3
500,5,0,0,4
500,5,1,0,4
500,4,1,1,5
500,0,0,1,6
500,1,1,1,7
500,4,1,1,8
501,3,0,0,1
501,1,1,0,2
501,5,0,0,3
501,5,1,0,3
501,0,0,1,4
501,0,0,1,5
501,4,1,0,6
501,0,0,1,7
501,5,0,0,8
501,5,1,0,8
501,4,1,0,9
501,4,1,0,10
501,5,0,1,11
501,5,1,1,11
502,4,1,0,1
502,5,0,0,2
502,5,1,0,2
502,0,0,1,3
502,4,1,0,4
502,1,1,1,5
502,2,0,0,6
502,2,1,0,6
502,3,0,1,7
502,4,1,0,8
502,5,0,0,9
502,5,1,0,9
503,5,0,0,1
503,5,1,0,1
503,3,0,0,2
503,3,0,0,3
503,3,0,1,4
503,3,0,1,5
503,4,1,0,6
503,0,0,1,7
503,1,1,1,8
503,2,0,1,9
503,2,1,1,9
503,0,0,1,10
503,5,0,1,11
503,5,1,1,11
504,1,1,0,1
504,5,0,0,2
504,5,1,0,2
504,1,1,1,3
504,2,0,1,4
504,2,1,1,4
504,5,0,1,5
504,5,1,1,5
504,1,1,1,6
504,0,0,1,7
504,2,0,1,8
504,2,1,1,8
504,4,1,1,9
504,2,0,1,10
504,2,1,1,10
505,1,1,0,1
505,3,0,0,2
505,0,0,1,3
505,5,0,0,4
505,5,1,0,4
505,3,0,1,5
505,0,0,1,6
505,0,0,1,7
505,1,1,0,8
505,1,1,1,9
505,4,1,1,10
505,4,1,1,11
506,5,0,0,1
506,5,1,0,1
506,0,0,0,2
506,1,1,0,3
506,1,1,1,4
506,3,0,0,5
506,3,0,0,6
506,1,1,1,7
506,2,0,1,8
506,2,1,1,8
506,2,0,1,9
506,2,1,1,9
506,3,0,0,10
506,4,1,0,11
506,4,1,1,12
507,1,1,1,1
507,5,0,0,2
507,5,1,0,2
507,1,1,1,3
507,2,0,1,4
507,2,1,1,4
507,5,0,0,5
507,5,1,0,5
507,2,0,1,6
507,2,1,1,6
507,3,0,1,7
507,5,0,0,8
507,5,1,0,8
508,3,0,0,1
508,2,0,1,2
508,2,1,1,2
508,2,0,0,3
508,2,1,0,3
508,0,0,1,4
508,2,0,0,5
508,2,1,0,5
508,3,0,1,6
508,3,0,0,7
508,0,0,1,8
508,2,0,0,9
508,2,1,0,9
508,3,0,1,10
508,2,0,1,11
508,2,1,1,11
508,3,0,1,12
508,3,0,1,13
508,5,0,1,14
508,5,1,1,14
508,5,0,1,15
508,5,1,1,15
509,2,0,0,1
509,2,1,0,1
509,4,1,0,2
509,2,0,1,3
509,2,1,1,3
509,3,0,1,4
509,3,0,0,5
509,1,1,1,6
509,3,0,1,7
509,4,1,0,8
509,2,0,0,9
509,2,1,0,9
509,0,0,1,10
509,3,0,0,11
509,5,0,1,12
509,5,1,1,12
510,3,0,0,1
510,5,0,0,2
510,5,1,0,2
510,4,1,1,3
510,1,1,1,4
510,3,0,0,5
510,3,0,1,6
510,5,0,1,7
510,5,1,1,7
511,2,0,1,1
511,2,1,1,1
511,4,1,0,2
511,2,0,1,3
511,2,1,1,3
511,4,1,1,4
511,0,0,1,5
511,3,0,1,6
511,4,1,1,7
511,3,0,1,8
512,1,1,1,1
512,0,0,0,2
512,4,1,1,3
512,2,0,1,4
512,2,1,1,4
512,3,0,0,5
512,4,1,0,6
512,4,1,1,7
512,0,0,1,8
512,0,0,1,9
512,2,0,1,10
512,2,1,1,10
512,3,0,1,11
513,5,0,0,1
513,5,1,0,1
513,1,1,1,2
513,3,0,1,3
513,3,0,0,4
513,3,0,1,5
513,3,0,1,6
513,0,0,1,7
513,3,0,1,8
513,3,0,1,9
513,5,0,1,10
513,5,1,1,10
513,0,0,1,11
513,1,1,1,12
513,3,0,1,13
513,3,0,1,14
513,0,0,1,15
513,1,1,1,16
513,0,0,1,17
513,5,0,1,18
513,5,1,1,18
514,5,0,0,1
514,5,1,0,1
514,4,1,0,2
514,1,1,1,3
514,0,0,1,4
514,4,1,1,5
514,4,1,0,6
514,5,0,0,7
514,5,1,0,7
514,3,0,0,8
514,4,1,1,9
514,4,1,1,10
514,5,0,1,11
514,5,1,1,11
515,1,1,1,1
515,0,0,0,2
515,3,0,0,3
515,4,1,1,4
515,1,1,1,5
515,0,0,1,6
515,3,0,1,7
515,2,0,1,8
515,2,1,1,8
515,4,1,1,9
515,1,1,1,10
515,0,0,1,11
516,0,0,0,1
516,3,0,0,2
516,5,0,0,3
516,5,1,0,3
516,0,0,1,4
516,0,0,1,5
516,5,0,0,6
516,5,1,0,6
516,0,0,1,7
516,2,0,1,8
516,2,1,1,8
516,1,1,1,9
516,3,0,0,10
516,3,0,0,11
516,3,0,1,12
516,0,0,1,13
516,3,0,1,14
516,3,0,1,15
516,3,0,1,16
516,2,0,1,17
516,2,1,1,17
516,2,0,0,18
516,2,1,0,18
516,1,1,1,19
516,5,0,0,20
516,5,1,0,20
516,2,0,1,21
516,2,1,1,21
517,5,0,0,1
517,5,1,0,1
517,0,0,0,2
517,3,0,0,3
517,1,1,1,4
517,3,0,1,5
517,4,1,1,6
517,0,0,1,7
517,2,0,1,8
517,2,1,1,8
517,4,1,0,9
518,5,0,0,1
518,5,1,0,1
518,4,1,1,2
518,5,0,0,3
518,5,1,0,3
518,4,1,1,4
518,5,0,0,5
518,5,1,0,5
518,1,1,1,6
518,1,1,1,7
518,2,0,1,8
518,2,1,1,8
518,1,1,1,9
518,1,1,1,10
518,0,0,1,11
518,4,1,1,12
518,4,1,1,13
518,5,0,1,14
518,5,1,1,14
519,0,0,1,1
519,0,0,1,2
519,2,0,0,3
519,2,1,0,3
519,2,0,1,4
519,2,1,1,4
519,5,0,0,5
519,5,1,0,5
519,3,0,0,6
519,5,0,1,7
519,5,1,1,7
519,0,0,1,8
519,4,1,0,9
520,1,1,1,1
520,3,0,0,2
520,4,1,0,3
520,2,0,1,4
520,2,1,1,4
520,4,1,1,5
520,4,1,1,6
520,4,1,1,7
520,5,0,0,8
520,5,1,0,8
520,0,0,1,9
520,4,1,0,10
520,0,0,1,11
520,0,0,1,12
520,5,0,1,13
520,5,1,1,13
521,3,0,0,1
521,2,0,0,2
521,2,1,0,2
521,1,1,1,3
521,2,0,1,4
521,2,1,1,4
521,4,1,0,5
521,0,0,1,6
521,4,1,0,7
521,2,0,1,8
521,2,1,1,8
521,4,1,1,9
521,2,0,1,10
521,2,1,1,10
521,2,0,1,11
521,2,1,1,11
521,3,0,1,12
522,5,0,0,1
522,5,1,0,1
522,4,1,0,2
522,2,0,0,3
522,2,1,0,3
522,3,0,0,4
522,2,0,1,5
522,2,1,1,5
522,4,1,0,6
522,5,0,0,7
522,5,1,0,7
522,2,0,1,8
522,2,1,1,8
522,1,1,1,9
522,4,1,1,10
522,0,0,1,11
522,0,0,1,12
522,0,0,1,13
523,5,0,1,1
523,5,1,1,1
523,4,1,0,2
523,5,0,0,3
523,5,1,0,3
523,5,0,0,4
523,5,1,0,4
523,1,1,1,5
523,2,0,1,6
523,2,1,1,6
523,1,1,1,7
523,3,0,1,8
524,0,0,0,1
524,4,1,0,2
524,2,0,1,3
524,2,1,1,3
524,0,0,1,4
524,3,0,1,5
524,1,1,1,6
524,5,0,0,7
524,5,1,0,7
524,0,0,1,8
524,2,0,1,9
524,2,1,1,9
524,2,0,1,10
524,2,1,1,10
524,0,0,1,11
524,1,1,1,12
524,0,0,1,13
524,2,0,1,14
524,2,1,1,14
524,5,0,1,15
524,5,1,1,15
525,1,1,0,1
525,4,1,0,2
525,1,1,1,3
525,3,0,0,4
525,5,0,0,5
525,5,1,0,5
525,5,0,0,6
525,5,1,0,6
525,2,0,1,7
525,2,1,1,7
525,0,0,1,8
525,4,1,1,9
525,5,0,1,10
525,5,1,1,10
526,0,0,0,1
526,3,0,0,2
526,5,0,0,3
526,5,1,0,3
526,0,0,1,4
526,4,1,0,5
526,3,0,0,6
526,5,0,0,7
526,5,1,0,7
526,0,0,1,8
526,3,0,1,9
526,5,0,0,10
526,5,1,0,10
526,3,0,0,11
526,2,0,1,12
526,2,1,1,12
526,0,0,1,13
526,5,0,1,14
526,5,1,1,14
527,5,0,0,1
527,5,1,0,1
527,2,0,1,2
527,2,1,1,2
527,2,0,1,3
527,2,1,1,3
527,0,0,1,4
527,0,0,1,5
527,1,1,1,6
527,0,0,1,7
527,3,0,0,8
527,5,0,0,9
527,5,1,0,9
527,3,0,1,10
527,2,0,1,11
527,2,1,1,11
527,4,1,1,12
528,5,0,0,1
528,5,1,0,1
528,5,0,0,2
528,5,1,0,2
528,0,0,1,3
528,1,1,1,4
528,1,1,0,5
528,4,1,1,6
528,3,0,0,7
528,1,1,1,8
528,5,0,1,9
528,5,1,1,9
529,0,0,0,1
529,5,0,0,2
529,5,1,0,2
529,5,0,0,3
529,5,1,0,3
529,2,0,0,4
529,2,1,0,4
529,1,1,1,5
529,0,0,1,6
529,0,0,1,7
529,1,1,1,8
529,5,0,0,9
529,5,1,0,9
529,2,0,1,10
529,2,1,1,10
529,4,1,1,11
529,5,0,1,12
529,5,1,1,12
530,0,0,1,1
530,0,0,1,2
530,5,0,1,3
530,5,1,1,3
530,4,1,0,4
530,2,0,0,5
530,2,1,0,5
530,0,0,1,6
530,5,0,1,7
530,5,1,1,7
531,5,0,0,1
531,5,1,0,1
531,2,0,1,2
531,2,1,1,2
531,0,0,1,3
531,3,0,1,4
531,3,0,1,5
531,5,0,1,6
531,5,1,1,6
531,0,0,1,7
531,2,0,1,8
531,2,1,1,8
531,0,0,1,9
531,3,0,1,10
531,5,0,0,11
531,5,1,0,11
532,2,0,0,1
532,2,1,0,1
532,4,1,0,2
532,2,0,1,3
532,2,1,1,3
532,2,0,0,4
532,2,1,0,4
532,1,1,1,5
532,0,0,0,6
532,0,0,1,7
532,1,1,1,8
532,2,0,1,9
532,2,1,1,9
532,1,1,1,10
532,3,0,1,11
532,0,0,1,12
532,5,0,1,13
532,5,1,1,13
533,2,0,0,1
533,2,1,0,1
533,2,0,1,2
533,2,1,1,2
533,0,0,0,3
533,5,0,0,4
533,5,1,0,4
533,5,0,1,5
533,5,1,1,5
533,3,0,1,6
533,3,0,1,7
533,5,0,0,8
533,5,1,0,8
534,1,1,1,1
534,4,1,0,2
534,3,0,0,3
534,5,0,0,4
534,5,1,0,4
534,3,0,0,5
534,1,1,1,6
534,5,0,1,7
534,5,1,1,7
535,4,1,0,1
535,5,0,0,2
535,5,1,0,2
535,2,0,1,3
535,2,1,1,3
535,2,0,1,4
535,2,1,1,4
535,3,0,0,5
535,1,1,1,6
535,5,0,0,7
535,5,1,0,7
535,5,0,0,8
535,5,1,0,8
536,3,0,0,1
536,2,0,0,2
536,2,1,0,2
536,5,0,0,3
536,5,1,0,3
536,1,1,1,4
536,3,0,0,5
536,3,0,1,6
536,5,0,0,7
536,5,1,0,7
536,1,1,1,8
536,2,0,1,9
536,2,1,1,9
536,3,0,1,10
536,2,0,1,11
536,2,1,1,11
536,1,1,1,12
536,2,0,1,13
536,2,1,1,13
536,2,0,1,14
536,2,1,1,14
537,1,1,1,1
537,4,1,0,2
537,1,1,1,3
537,5,0,1,4
537,5,1,1,4
537,3,0,1,5
537,0,0,1,6
537,1,1,1,7
537,3,0,0,8
538,5,0,0,1
538,5,1,0,1
538,1,1,1,2
538,4,1,0,3
538,3,0,0,4
538,4,1,1,5
538,1,1,1,6
538,4,1,1,7
538,5,0,0,8
538,5,1,0,8
538,5,0,1,9
538,5,1,1,9
539,1,1,0,1
539,2,0,1,2
539,2,1,1,2
539,2,0,1,3
539,2,1,1,3
539,2,0,1,4
539,2,1,1,4
539,1,1,1,5
539,4,1,1,6
539,2,0,1,7
539,2,1,1,7
539,4,1,1,8
539,3,0,1,9
540,3,0,1,1
540,5,0,0,2
540,5,1,0,2
540,5,0,1,3
540,5,1,1,3
540,1,1,1,4
540,4,1,0,5
540,4,1,1,6
541,5,0,0,1
541,5,1,0,1
541,0,0,1,2
541,4,1,0,3
541,0,0,1,4
541,5,0,0,5
541,5,1,0,5
541,4,1,0,6
541,5,0,1,7
541,5,1,1,7
542,1,1,1,1
542,4,1,0,2
542,1,1,0,3
542,4,1,0,4
542,1,1,1,5
542,1,1,1,6
542,5,0,0,7
542,5,1,0,7
542,4,1,0,8
542,4,1,1,9
542,3,0,0,10
542,3,0,1,11
542,5,0,0,12
542,5,1,0,12
543,5,0,0,1
543,5,1,0,1
543,5,0,0,2
543,5,1,0,2
543,1,1,1,3
543,0,0,0,4
543,4,1,0,5
543,4,1,1,6
543,5,0,0,7
543,5,1,0,7
543,5,0,1,8
543,5,1,1,8
544,4,1,0,1
544,2,0,0,2
544,2,1,0,2
544,4,1,0,3
544,4,1,0,4
544,5,0,0,5
544,5,1,0,5
544,4,1,1,6
544,2,0,1,7
544,2,1,1,7
544,1,1,1,8
544,5,0,0,9
544,5,1,0,9
544,3,0,1,10
545,0,0,1,1
545,1,1,0,2
545,0,0,1,3
545,3,0,0,4
545,3,0,1,5
545,1,1,1,6
545,5,0,0,7
545,5,1,0,7
545,4,1,0,8
545,1,1,1,9
545,3,0,1,10
545,3,0,1,11
545,0,0,1,12
545,4,1,1,13
546,2,0,1,1
546,2,1,1,1
546,3,0,0,2
546,2,0,0,3
546,2,1,0,3
546,5,0,0,4
546,5,1,0,4
546,2,0,0,5
546,2,1,0,5
546,0,0,1,6
546,2,0,1,7
546,2,1,1,7
546,5,0,1,8
546,5,1,1,8
547,4,1,0,1
547,0,0,1,2
547,0,0,1,3
547,0,0,1,4
547,5,0,0,5
547,5,1,0,5
547,1,1,1,6
547,2,0,1,7
547,2,1,1,7
547,1,1,1,8
547,5,0,1,9
547,5,1,1,9
548,5,0,0,1
548,5,1,0,1
548,0,0,0,2
548,5,0,0,3
548,5,1,0,3
548,3,0,1,4
548,1,1,1,5
548,5,0,1,6
548,5,1,1,6
548,2,0,1,7
548,2,1,1,7
549,4,1,0,1
549,4,1,0,2
549,3,0,0,3
549,5,0,0,4
549,5,1,0,4
549,2,0,1,5
549,2,1,1,5
549,0,0,1,6
549,2,0,0,7
549,2,1,0,7
549,5,0,1,8
549,5,1,1,8
550,5,0,0,1
550,5,1,0,1
550,4,1,0,2
550,3,0,0,3
550,1,1,1,4
550,3,0,0,5
550,4,1,0,6
550,3,0,0,7
550,4,1,1,8
550,1,1,1,9
550,4,1,1,10
550,1,1,1,11
550,1,1,1,12
550,5,0,1,13
550,5,1,1,13
551,1,1,0,1
551,0,0,1,2
551,4,1,0,3
551,0,0,1,4
551,1,1,0,5
551,5,0,0,6
551,5,1,0,6
551,5,0,0,7
551,5,1,0,7
551,4,1,1,8
551,4,1,1,9
551,0,0,1,10
551,5,0,1,11
551,5,1,1,11
552,3,0,0,1
552,4,1,0,2
552,3,0,0,3
552,1,1,0,4
552,1,1,0,5
552,0,0,1,6
552,3,0,0,7
552,0,0,1,8
552,4,1,1,9
552,1,1,1,10
552,0,0,1,11
552,1,1,1,12
552,2,0,1,13
552,2,1,1,13
552,3,0,1,14
553,3,0,0,1
553,2,0,0,2
553,2,1,0,2
553,0,0,1,3
553,5,0,0,4
553,5,1,0,4
553,0,0,1,5
553,2,0,0,6
553,2,1,0,6
553,1,1,1,7
553,1,1,1,8
553,1,1,1,9
553,2,0,0,10
553,2,1,0,10
553,4,1,1,11
553,0,0,0,12
553,5,0,1,13
553,5,1,1,13
554,1,1,1,1
554,0,0,0,2
554,5,0,0,3
554,5,1,0,3
554,3,0,0,4
554,2,0,1,5
554,2,1,1,5
554,5,0,0,6
554,5,1,0,6
554,0,0,1,7
554,5,0,1,8
554,5,1,1,8
555,4,1,0,1
555,0,0,0,2
555,2,0,0,3
555,2,1,0,3
555,4,1,0,4
555,5,0,0,5
555,5,1,0,5
555,3,0,1,6
555,3,0,1,7
555,1,1,1,8
555,2,0,1,9
555,2,1,1,9
555,4,1,1,10
556,2,0,0,1
556,2,1,0,1
556,3,0,0,2
556,4,1,0,3
556,2,0,1,4
556,2,1,1,4
556,3,0,1,5
556,3,0,0,6
556,1,1,0,7
556,0,0,1,8
556,5,0,0,9
556,5,1,0,9
556,5,0,0,10
556,5,1,0,10
556,2,0,1,11
556,2,1,1,11
556,2,0,0,12
556,2,1,0,12
556,1,1,1,13
557,5,0,0,1
557,5,1,0,1
557,3,0,0,2
557,1,1,1,3
557,5,0,0,4
557,5,1,0,4
557,0,0,1,5
557,3,0,1,6
557,1,1,1,7
557,1,1,1,8
557,1,1,1,9
557,5,0,1,10
557,5,1,1,10
558,4,1,1,1
558,1,1,1,2
558,3,0,0,3
558,5,0,0,4
558,5,1,0,4
558,5,0,0,5
558,5,1,0,5
558,1,1,1,6
558,3,0,0,7
558,5,0,0,8
558,5,1,0,8
559,4,1,0,1
559,0,0,1,2
559,1,1,1,3
559,4,1,0,4
559,1,1,1,5
559,4,1,1,6
559,3,0,0,7
559,2,0,1,8
559,2,1,1,8
559,2,0,1,9
559,2,1,1,9
559,5,0,1,10
559,5,1,1,10
560,3,0,0,1
560,5,0,0,2
560,5,1,0,2
560,4,1,1,3
560,4,1,0,4
560,3,0,1,5
560,2,0,1,6
560,2,1,1,6
560,4,1,1,7
560,0,0,1,8
561,3,0,0,1
561,4,1,0,2
561,3,0,0,3
561,3,0,0,4
561,1,1,0,5
561,4,1,1,6
561,2,0,1,7
561,2,1,1,7
561,0,0,0,8
561,5,0,1,9
561,5,1,1,9
562,2,0,0,1
562,2,1,0,1
562,0,0,1,2
562,1,1,1,3
562,4,1,0,4
562,4,1,1,5
562,2,0,0,6
562,2,1,0,6
562,1,1,1,7
562,5,0,1,8
562,5,1,1,8
562,4,1,1,9
562,0,0,1,10
562,4,1,1,11
562,5,0,1,12
562,5,1,1,12
563,4,1,0,1
563,2,0,1,2
563,2,1,1,2
563,5,0,1,3
563,5,1,1,3
563,0,0,0,4
563,4,1,0,5
563,2,0,1,6
563,2,1,1,6
563,5,0,0,7
563,5,1,0,7
564,3,0,0,1
564,4,1,0,2
564,4,1,0,3
564,4,1,0,4
564,3,0,0,5
564,3,0,0,6
564,0,0,1,7
564,1,1,1,8
564,3,0,1,9
564,2,0,1,10
564,2,1,1,10
564,1,1,1,11
564,0,0,1,12
564,4,1,1,13
565,2,0,0,1
565,2,1,0,1
565,5,0,0,2
565,5,1,0,2
565,2,0,1,3
565,2,1,1,3
565,5,0,1,4
565,5,1,1,4
565,0,0,1,5
565,0,0,1,6
565,2,0,1,7
565,2,1,1,7
565,2,0,0,8
565,2,1,0,8
566,2,0,0,1
566,2,1,0,1
566,3,0,0,2
566,2,0,1,3
566,2,1,1,3
566,1,1,1,4
566,3,0,1,5
566,3,0,0,6
566,4,1,1,7
566,2,0,1,8
566,2,1,1,8
566,1,1,1,9
567,3,0,0,1
567,0,0,1,2
567,4,1,0,3
567,2,0,0,4
567,2,1,0,4
567,3,0,1,5
567,1,1,1,6
567,2,0,1,7
567,2,1,1,7
567,2,0,1,8
567,2,1,1,8
567,0,0,1,9
567,0,0,1,10
567,0,0,1,11
567,0,0,1,12
567,2,0,1,13
567,2,1,1,13
567,5,0,0,14
567,5,1,0,14
567,4,1,1,15
568,0,0,1,1
568,1,1,1,2
568,0,0,1,3
568,3,0,0,4
568,2,0,0,5
568,2,1,0,5
568,0,0,1,6
568,3,0,1,7
568,2,0,1,8
568,2,1,1,8
568,1,1,1,9
568,0,0,1,10
568,1,1,0,11
568,0,0,1,12
568,1,1,1,13
568,1,1,1,14
568,2,0,1,15
568,2,1,1,15
568,2,0,1,16
568,2,1,1,16
568,0,0,1,17
568,5,0,1,18
568,5,1,1,18
569,0,0,0,1
569,2,0,1,2
569,2,1,1,2
569,4,1,0,3
569,1,1,1,4
569,0,0,0,5
569,4,1,1,6
569,5,0,1,7
569,5,1,1,7
569,5,0,1,8
569,5,1,1,8
570,0,0,1,1
570,2,0,0,2
570,2,1,0,2
570,5,0,0,3
570,5,1,0,3
570,0,0,1,4
570,0,0,1,5
570,5,0,0,6
570,5,1,0,6
570,5,0,1,7
570,5,1,1,7
570,1,1,1,8
571,2,0,1,1
571,2,1,1,1
571,3,0,0,2
571,0,0,1,3
571,3,0,0,4
571,3,0,1,5
571,0,0,1,6
571,3,0,1,7
571,4,1,1,8
571,3,0,1,9
571,3,0,1,10
571,3,0,1,11
571,5,0,1,12
571,5,1,1,12
572,5,0,0,1
572,5,1,0,1
572,0,0,0,2
572,2,0,1,3
572,2,1,1,3
572,4,1,0,4
572,3,0,0,5
572,0,0,1,6
572,3,0,1,7
572,2,0,1,8
572,2,1,1,8
572,1,1,1,9
572,5,0,1,10
572,5,1,1,10
573,2,0,0,1
573,2,1,0,1
573,3,0,0,2
573,4,1,0,3
573,1,1,1,4
573,0,0,1,5
573,4,1,1,6
573,4,1,1,7
573,2,0,1,8
573,2,1,1,8
573,0,0,1,9
573,3,0,0,10
573,3,0,1,11
574,4,1,1,1
574,1,1,1,2
574,3,0,0,3
574,5,0,0,4
574,5,1,0,4
574,4,1,1,5
574,5,0,0,6
574,5,1,0,6
574,0,0,1,7
574,4,1,1,8
574,4,1,1,9
574,2,0,1,10
574,2,1,1,10
574,2,0,1,11
574,2,1,1,11
574,2,0,1,12
574,2,1,1,12
574,0,0,1,13
574,0,0,1,14
575,2,0,0,1
575,2,1,0,1
575,2,0,1,2
575,2,1,1,2
575,1,1,0,3
575,5,0,0,4
575,5,1,0,4
575,5,0,0,5
575,5,1,0,5
575,0,0,1,6
575,0,0,1,7
575,0,0,1,8
575,3,0,1,9
575,0,0,1,10
575,1,1,1,11
575,2,0,1,12
575,2,1,1,12
575,1,1,1,13
575,0,0,1,14
575,4,1,1,15
576,1,1,1,1
576,1,1,1,2
576,0,0,0,3
576,5,0,0,4
576,5,1,0,4
576,2,0,1,5
576,2,1,1,5
576,1,1,0,6
576,0,0,1,7
576,4,1,0,8
576,2,0,1,9
576,2,1,1,9
576,3,0,1,10
576,0,0,1,11
576,0,0,1,12
576,1,1,1,13
577,4,1,0,1
577,5,0,0,2
577,5,1,0,2
577,5,0,0,3
577,5,1,0,3
577,2,0,1,4
577,2,1,1,4
577,4,1,1,5
577,5,0,1,6
577,5,1,1,6
577,2,0,1,7
577,2,1,1,7
578,0,0,0,1
578,2,0,0,2
578,2,1,0,2
578,0,0,1,3
578,0,0,1,4
578,0,0,1,5
578,1,1,1,6
578,4,1,1,7
578,1,1,1,8
578,4,1,1,9
578,0,0,1,10
578,0,0,1,11
578,3,0,1,12
579,1,1,1,1
579,4,1,0,2
579,2,0,1,3
579,2,1,1,3
579,3,0,0,4
579,2,0,1,5
579,2,1,1,5
579,4,1,0,6
579,2,0,1,7
579,2,1,1,7
579,2,0,1,8
579,2,1,1,8
579,4,1,1,9
579,1,1,1,10
579,3,0,1,11
580,1,1,0,1
580,4,1,0,2
580,1,1,1,3
580,0,0,0,4
580,1,1,1,5
580,3,0,0,6
580,4,1,1,7
580,1,1,1,8
580,1,1,0,9
580,1,1,1,10
580,4,1,1,11
580,0,0,0,12
580,1,1,1,13
580,3,0,0,14
580,1,1,1,15
580,2,0,1,16
580,2,1,1,16
580,1,1,1,17
580,2,0,1,18
580,2,1,1,18
580,0,0,1,19
580,3,0,0,20
581,3,0,0,1
581,3,0,0,2
581,1,1,1,3
581,0,0,1,4
581,4,1,0,5
581,5,0,0,6
581,5,1,0,6
581,4,1,1,7
581,4,1,1,8
581,4,1,1,9
581,5,0,0,10
581,5,1,0,10
581,3,0,1,11
582,3,0,0,1
582,3,0,1,2
582,3,0,0,3
582,2,0,0,4
582,2,1,0,4
582,3,0,1,5
582,3,0,1,6
582,0,0,1,7
582,3,0,1,8
582,4,1,0,9
582,1,1,0,10
582,2,0,1,11
